y_true,y_st,y_lt
5.646875,4.262027,0.39816369777379557
4.6475,3.9517505,0.34719327683907
2.865,2.5880668,0.34993787917587904
1.80875,2.176022,0.354390220788531
1.78375,1.9857088,0.354611935859099
1.7924999999999998,1.9437739,0.35764478273808953
1.7725,1.9985063,0.36428783768961204
1.775625,1.9486178,0.35796492155879733
1.81875,2.0276563,0.36260760722899804
2.878125,2.110836,0.3540459619196877
3.464375,2.8332052,0.3723815590485744
5.15,3.3250747,0.8259347697670385
6.113125,4.421246,0.7760022335068881
5.925,4.38173,0.8501570290982724
5.930625,4.1378784,0.8305748391097039
5.21375,4.188178,0.7923603604497388
4.82125,3.803439,0.8248618263034895
4.285625,3.5982845,0.7725581996089592
2.381875,3.2859595,0.8028934957678616
3.1875,2.4472299,0.8327595971887558
4.5025,3.0978234,0.88726108851742
5.023125,4.51137,0.8477063524720073
5.210625,4.561076,0.9304091635521129
4.6475,4.278724,0.8303010964972898
4.5806249999999995,3.8049595,0.4151769032966904
2.018125,2.978488,0.34628453907512124
1.06125,1.9107944,0.34711817578010257
0.74875,1.8425347,0.3516141726864874
0.7175,1.661072,0.3560071112053841
0.683125,1.3590999,0.35686307390533384
0.64625,1.4194703,0.3603925745027512
0.669375,1.3567218,0.3610981855803355
0.71,1.3435557,0.36398828064551575
1.865,1.3022081,0.3495072067461535
1.80375,1.936276,0.35534176665443923
1.7912499999999998,1.8585223,0.3590294927742332
3.125,2.043144,0.36277173817638303
5.788125,2.7675538,0.37743047317409884
6.33375,4.318553,0.40338349546348673
6.2,4.4351006,0.3738371840196289
6.198125,4.4480796,0.3623691227447986
6.539375,4.4477487,0.35508157911039884
4.8706249999999995,4.5365496,0.36491799886455756
3.8262499999999995,3.999333,0.37076865541653703
3.025625,3.2422981,0.7326273104161769
3.53125,3.0315344,0.7964791576777398
3.615625,3.2494695,0.7521961945104226
7.395625000000001,2.743405,0.6177508966986089
10.05875,4.956398,0.36415039328308774
8.938125,5.2600594,0.36133614679902787
3.299375,4.785517,0.3789300524477474
1.916875,2.369238,0.37118679439149793
1.946875,1.8712542,0.3618646449611708
1.9274999999999998,1.9152255,0.36274749354122204
1.9518750000000002,1.9364159,0.3651883277924731
1.8931250000000002,1.8181921,0.36450775870701296
2.011875,1.8973686,0.3595156811825186
3.0975,2.0197656,0.3535799566095322
3.075,2.379681,0.35754227253351356
3.033125,2.3350635,0.3548046969049424
4.7225,3.4437065,0.35610099998779593
7.891875000000001,4.1164017,0.6594989125756174
7.56875,5.037448,0.5597648059365153
6.645,4.7489758,0.4927806913496181
6.703125,4.573425,0.35794169853724533
3.9606250000000003,3.7294545,0.34803802670672535
0.776875,2.2978904,0.36016597562078384
0.793125,2.0604115,0.35641834805913264
1.180625,1.8983026,0.3641264227393828
5.165625,2.0330827,0.3559926591104269
4.883125,4.6232233,0.3679864776328392
1.684375,4.225194,0.3573917714067176
1.683125,1.8612362,0.35501330542042847
1.671875,1.9820136,0.3453724125440791
1.663125,1.9462199,0.35406185922414063
1.675625,1.8664137,0.35881724631760264
1.670625,1.7334346,0.36243996292749414
1.691875,1.6327257,0.3557588840157911
1.6862499999999998,1.7664121,0.35879113287705927
1.62625,1.8273927,0.35497996593240644
1.6656250000000001,1.7758939,0.3684459047480486
1.7543750000000002,2.0197213,0.3523780406571924
2.153125,2.291082,0.40004700508596375
4.223125,2.39368,0.9172406139663235
5.715,3.5764816,0.8137422847737744
3.5387500000000003,4.1185145,0.8968987919659168
3.581875,2.726397,0.8942002369937301
3.5862499999999997,2.7484004,0.8643160953715444
3.6012499999999994,2.744067,0.8801951104491577
3.21875,2.9176981,0.8570186346099153
2.5881250000000002,2.5731595,0.8508259617555515
3.256875,2.4311793,0.8421738911831379
5.610625000000001,3.6756027,0.9063033183375001
5.9975,4.9644156,1.0264246464890987
6.23125,4.957389,1.028335512451306
6.470625,4.9151387,0.895593568452038
6.234375,4.782733,0.6839050623564794
3.84875,4.4610424,0.3444473289623856
1.7912499999999998,2.1770086,0.3484426853655278
1.671875,1.9736787,0.3524938069212809
1.735625,1.7478793,0.35351890896704047
1.705,1.8335112,0.35289537582185115
1.7006249999999998,1.9316571,0.3606133925467357
1.6556250000000001,1.6169162,0.356856047197096
1.823125,1.6793123,0.3558807301267236
2.95875,1.901394,0.35143411951724435
3.361875,2.855806,0.3619498375692032
3.3975,3.1889505,0.8151604339675604
3.4362499999999994,2.9384904,0.8020222836159915
3.5943749999999994,2.4738429,0.8276056811181456
3.595625,2.5943532,0.8453570896844939
3.6068750000000005,2.6868033,0.8695647474163398
3.5037499999999997,2.7374918,0.7970596833817288
3.593125,2.776646,0.6807944233387708
3.5231250000000003,2.7099507,0.6819561724340916
4.5725,2.9231527,0.8053672957460581
5.79375,4.5036573,0.8813123570589722
5.8793750000000005,4.791522,0.950980624357909
6.11875,4.7290993,0.9205763568216936
6.991875,4.4947133,1.029687730191201
7.406875,4.7738304,0.5080814731245115
2.36,4.7283645,0.3495766764715686
1.7531249999999998,1.9912497,0.35229531487226484
1.7725,1.6933976,0.3555641295775398
1.77375,1.8497242,0.35476173929855226
1.73,1.8724575,0.35778377202372996
1.7606250000000003,1.9395962,0.36645497916325925
1.7781249999999997,1.7928761,0.36217957604421297
1.763125,1.8355187,0.3688488191884942
2.82875,2.0387707,0.3571599398696795
3.4375,2.7236278,0.36618158539451656
4.679375,3.1741433,0.7814078652038052
5.846875,3.856181,0.6958749352525919
3.643125,3.9821904,0.7160599271053075
3.6399999999999997,2.7148857,0.5944957815288752
3.6306249999999998,2.7123406,0.5981829345483519
3.541875,2.8824315,0.6703057406713441
3.569375,2.8207514,0.7123570512032136
3.6068750000000005,2.7639468,0.7112313825104758
4.729375,3.1937957,0.8323035090058296
5.98875,4.6666913,0.8861870985228569
6.159375,4.9808364,0.9201152353229374
6.11875,4.966762,0.8703667390168459
5.661875,4.74864,0.8181927326636389
4.827500000000001,4.4767885,0.4430518797935545
1.916875,3.3230245,0.35852067936211823
1.7618750000000003,2.0704744,0.3618385315206274
1.7106249999999998,2.03017,0.3668138645488955
1.691875,1.985083,0.3680449837000109
1.69875,1.989709,0.3673236497398093
1.6993749999999999,2.0223358,0.3701814767653867
1.70125,1.8238294,0.37344164513109246
1.7075,1.9579003,0.36745214879790317
2.8025,2.0155978,0.3625859041691571
3.3862499999999995,2.660423,0.3878229497404396
3.839375,3.115699,0.8109499406887963
5.083125,3.1920903,0.7561360349350049
4.3125,3.4257967,0.8543910942422599
4.2675,3.1107104,0.8043608319193124
3.826875,3.0892384,0.821638610449545
3.599375,2.865001,0.7986425864580273
3.6825,2.7247357,0.7481092915609479
3.618125,2.7152567,0.7201036232743412
3.961875,3.0306149,0.8441960382765159
5.07125,4.262036,0.8867187861128525
5.21125,4.675613,0.8757770551859215
5.2368749999999995,4.748685,0.8866756291672215
5.091875,4.115791,0.926109067284614
4.776875,3.9354398,0.39816374760860573
1.0662500000000001,3.257755,0.34719347617831076
0.8325,1.9466033,0.3499379290106892
0.8475,1.764335,0.354390220788531
0.850625,1.4649775,0.3546120355287194
0.8,1.4026806,0.35764468306846914
0.83,1.5056708,0.36428783768961204
0.8325,1.3434196,0.3579649713936075
0.8125,1.46258,0.36260765706380826
1.9187500000000002,1.636459,0.35404601175449785
2.53625,2.2584374,0.3723815839659795
3.6575000000000006,2.637426,0.8259347697670385
4.89875,3.2785733,0.776002183672078
4.86625,3.5835223,0.8501570290982724
6.105,3.531632,0.8305748391097039
4.801875,4.1815386,0.7923603106149286
3.4187499999999997,3.4851098,0.8248618263034895
3.0168749999999998,2.5566373,0.772558149774149
3.403125,2.311858,0.8028934459330513
4.8925,2.9124467,0.8327595971887558
5.934375,4.511296,0.8872611383522302
5.916875,4.9046884,0.8477063524720073
6.075,4.7715564,0.9304092632217333
5.6575,4.5063257,0.8303010964972898
3.8649999999999998,4.3775887,0.4151769032966904
1.901875,2.4309719,0.34628458890993147
1.850625,1.8218331,0.34711817578010257
1.67375,1.88995,0.3516141726864874
1.7149999999999999,1.866134,0.3560071112053841
1.7162500000000003,1.8116355,0.35686317357495423
1.7,1.9411045,0.3603926243375614
1.683125,1.6883302,0.36109823541514574
1.7225000000000004,1.6916939,0.3639883304803259
2.88875,1.818794,0.3495073064157739
2.830625,2.4616773,0.3553418663240596
2.83375,2.4230013,0.359029442939423
2.7375,2.5581155,0.3627719375156238
4.82875,2.3857222,0.37743047317409884
8.569375,3.7583249,0.4033834207112714
8.720625,5.006707,0.37383715910222376
8.82,5.1137686,0.36236914766220374
8.91375,5.083729,0.35508162894520906
10.055,5.143542,0.36491799886455756
9.401250000000001,5.303658,0.37076865541653703
6.0075,5.3622727,0.7326273104161769
3.5306249999999997,4.872278,0.7964793071821704
6.975,2.9119544,0.7521961945104226
9.074375,4.523366,0.6177509963682294
8.73,5.2531624,0.3641502437786571
2.589375,4.980024,0.3613360969642177
1.740625,2.3447957,0.3789300773651525
1.7081250000000003,2.0827658,0.37118684422630815
1.714375,2.3233964,0.3618645951263606
1.7337500000000001,2.0478184,0.3627474437064118
1.7268750000000002,2.2507935,0.365188302875068
1.7125000000000001,1.9576164,0.36450778362441805
1.7712500000000002,2.1987085,0.3595156811825186
2.895625,1.9377851,0.353579906774722
2.901875,2.4176044,0.3575422226987034
2.8293749999999998,2.2910762,0.3548046969049424
3.2643750000000002,3.488977,0.3561010996574163
3.276875,2.9318635,0.6594990620800479
3.294375,2.71532,0.5597649056061357
2.8175,2.2100809,0.4927807910192385
2.7925,2.2596476,0.3579417982068657
3.1375,1.9856724,0.34803802670672535
3.4025,2.1177154,0.3601659257859736
6.973124999999999,2.5884032,0.35641839789394286
7.499374999999999,5.15215,0.3641264974915981
9.098125,5.1702905,0.35599270894523705
9.219375,5.526871,0.367986427798029
9.4825,5.365287,0.3573917714067176
6.165625,4.7712893,0.35501330542042847
1.7706249999999997,2.916343,0.3453724623788893
1.713125,2.199532,0.3540620585633814
1.686875,2.0167518,0.35881729615241287
1.7231249999999998,2.1276271,0.36243996292749414
1.690625,1.980646,0.35575883418098087
1.8156249999999998,2.0633388,0.35879113287705927
2.865625,2.0258486,0.35497991609759627
2.865,2.3835871,0.3684458050784282
2.941875,2.737563,0.35237799082238225
3.37875,2.9269423,0.40004700508596375
5.020625,3.2228973,0.9172406638011337
5.875,4.3762116,0.8137423844433948
5.8343750000000005,4.195942,0.8968989414703474
5.868125,4.039294,0.8942002369937301
5.9375,3.982424,0.8643162947107852
5.869375,4.330618,0.8801951104491577
5.82,4.323909,0.8570186844447256
4.028125,4.2101183,0.850825862085931
3.9706250000000005,3.4861364,0.8421738911831379
5.941875,4.405247,0.9063033183375001
6.095000000000001,5.220947,1.026424746158719
6.141875000000001,5.1818385,1.0283357117905467
5.969374999999999,5.0662513,0.8955937677912787
5.086875,4.771663,0.6839050623564794
1.7387499999999998,3.6507268,0.344447428632006
1.7462499999999999,2.1842508,0.3484426853655278
1.7306249999999999,2.071255,0.3524937570864707
1.684375,2.0199416,0.35351900863666086
1.7137499999999999,2.0616217,0.35289537582185115
1.7449999999999999,2.1187906,0.36061344238154586
1.743125,1.8638201,0.3568561468667164
1.788125,1.9563574,0.3558806802919134
2.966875,2.0503857,0.35143411951724435
3.434375,2.9908695,0.36194986248660826
4.523125,3.3613882,0.8151604339675604
6.034375,3.8989217,0.8020223334508016
6.225,4.1916203,0.8276056811181456
6.285625,4.382264,0.8453570896844939
6.276875,4.2493343,0.8695646975815297
6.148125,4.418265,0.7970594342076778
5.3149999999999995,4.289673,0.6807943735039607
4.4106250000000005,3.6993704,0.6819561724340916
4.495,3.4204185,0.8053673455808684
5.91375,4.578372,0.8813124068937823
5.949375,5.055085,0.9509806741927193
6.109999999999999,4.9809294,0.9205763568216936
5.771875,4.677962,1.0296878298608214
5.81,4.6848044,0.5080814731245115
3.2600000000000002,4.1723666,0.3495766764715686
1.7018750000000002,2.3231595,0.3522952650374546
1.755,2.0736756,0.35556407974272963
1.7700000000000002,2.0923643,0.35476173929855226
1.7006249999999998,2.059134,0.35778387169335035
1.7162500000000003,2.1061416,0.36645492932844903
1.74375,1.992741,0.3621794763745926
1.78375,2.04239,0.3688488939407095
2.8293749999999998,2.1475194,0.3571599398696795
3.385625,2.8442643,0.36618158539451656
4.53,3.3087583,0.7814078652038052
5.94375,3.9667807,0.6958749352525919
5.874375000000001,4.1921196,0.7160599271053075
5.839375,4.1725345,0.5944957566114701
5.904375,4.107454,0.5981828597961366
5.888125,4.3148575,0.6703057905061542
5.795,4.0654263,0.7123571010380237
3.3693749999999993,4.1852803,0.7112313825104758
4.035625,3.0915887,0.8323035090058296
6.055625,4.2619615,0.8861870985228569
6.186875,5.131881,0.9201152851577477
6.225,5.1193194,0.8703668386864662
5.5775,4.8759336,0.8181927326636389
5.56125,4.4893804,0.4430518548761494
2.228125,3.9828944,0.35852067936211823
1.8056249999999998,2.2102633,0.3618386311902478
1.7862499999999997,2.1432438,0.3668138645488955
1.795625,2.1022305,0.3680449837000109
1.793125,2.1152458,0.3673236497398093
1.790625,2.1533434,0.3701814020131714
1.7781249999999997,2.020931,0.37344164513109246
1.78375,2.0652409,0.36745214879790317
2.899375,2.121134,0.36258592908656223
3.4525,2.771704,0.3878229497404396
4.40625,3.2502296,0.8109499905236065
5.880625,3.8040135,0.7561360349350049
6.144375,4.0222898,0.8543911440770701
6.073125,4.340829,0.8043609315889328
5.989375,4.338821,0.8216386602843553
6.115,4.26338,0.7986426861276478
6.125,4.334206,0.748109341395758
5.88,4.199542,0.7201036232743412
5.959375,4.5353394,0.8441960881113262
6.001250000000001,5.203857,0.8867187362780422
6.313125,5.1444497,0.8757769555163012
6.175,5.147986,0.8866755793324114
5.516875,4.731876,0.9261091669542343
5.665625,4.151633,0.39816372269120065
3.78,3.895961,0.34719347617831076
1.6724999999999999,2.4019175,0.3499378293410688
1.69125,2.0988865,0.3543903204581514
1.6799999999999997,2.0339,0.35461198569390917
1.6887500000000002,2.039664,0.3576448325728997
1.6212499999999999,2.1481662,0.3642878626070171
2.8325,2.0258305,0.35796492155879733
2.878125,2.262512,0.36260765706380826
2.885,2.759393,0.35404606158930807
3.335,3.0002952,0.37238160888338456
3.358125,3.1510394,0.8259348196018487
3.3200000000000003,3.0535843,0.7760023331765085
3.260625,2.6233242,0.8501571287678927
3.306875,2.6031632,0.830574888944514
3.3049999999999997,2.7419212,0.7923603604497388
3.3125,2.679131,0.8248618761382996
3.27625,2.6966243,0.7725581996089592
3.25875,2.6845734,0.8028934957678616
3.3943750000000006,2.8979716,0.8327594975191355
4.220000000000001,3.9548507,0.8872610386826099
5.915625,4.431109,0.8477063524720073
6.06875,4.9693294,0.9304092133869232
5.58125,4.788954,0.8303010964972898
5.543125,4.4944525,0.4151768534618802
1.8425,4.0474586,0.34628453907512124
1.653125,1.8925405,0.34711817578010257
1.6925000000000003,1.7947211,0.3516142723561078
1.0275,1.9824932,0.3560071112053841
0.675625,1.4068698,0.35686317357495423
0.70875,1.5061107,0.3603926243375614
0.70375,1.2741735,0.36109813574552535
0.7075,1.2646477,0.3639882557281106
0.691875,1.2059885,0.3495072565809637
0.781875,1.4689196,0.3553418663240596
1.82625,1.4197726,0.359029442939423
1.79625,2.0251625,0.3627719375156238
1.76625,1.9851462,0.37743047317409884
1.87,2.030475,0.40338337087646126
2.125625,1.9717934,0.3738371341848187
1.8431250000000003,2.0345612,0.36236914766220374
2.0575,1.6028335,0.35508162894520906
4.0425,1.8833396,0.3649180486993678
5.7524999999999995,3.5409148,0.37076860558172686
6.808125000000001,4.6159997,0.7326273602509871
7.865625,4.899318,0.7964792573473602
9.775625,5.2515016,0.7521962443452328
9.468125,5.3370442,0.6177510960378497
4.564375,5.1548834,0.36415039328308774
1.879375,2.388601,0.36133607204681256
1.804375,1.8757147,0.3789300773651525
1.8162500000000001,1.8656764,0.37118679439149793
1.84125,1.8639656,0.3618646698785759
1.86,1.831998,0.3627474437064118
1.8093750000000002,1.984849,0.3651883776272833
1.8300000000000003,1.5214536,0.36450778362441805
1.8449999999999998,1.6699998,0.35951573101732875
1.858125,1.5204693,0.3535798071051016
2.019375,1.8186316,0.35754227253351356
2.910625,1.6270314,0.35480464707013215
5.03375,2.985602,0.3561010498226061
7.071875,4.0968323,0.6594990620800479
7.313750000000001,4.8501024,0.5597647062668949
6.839999999999999,4.6231937,0.4927807411844283
5.82125,4.5595007,0.3579417982068657
1.65625,3.1039066,0.34803802670672535
0.5918749999999999,1.9851044,0.36016587595116345
1.83125,1.8589203,0.35641839789394286
3.48125,1.9230582,0.3641263978219777
2.205,3.0621412,0.35599270894523705
3.22375,2.2555823,0.3679863779632188
1.708125,2.0970776,0.3573917714067176
1.7075,1.6919396,0.35501330542042847
1.7037499999999997,1.7561187,0.3453724125440791
1.0325,1.864954,0.3540620087285712
0.689375,1.7070615,0.35881724631760264
0.75375,1.3727692,0.36243986325787375
0.7375,1.1010817,0.35575883418098087
0.704375,1.1650087,0.35879108304224905
0.69,1.255784,0.35497996593240644
0.7375,1.2821501,0.3684458050784282
0.76125,1.6228589,0.3523780406571924
1.2475,2.03025,0.4000469552511535
1.183125,1.9499291,0.9172406139663235
1.175,1.8744756,0.8137423346085846
3.4299999999999997,1.7617929,0.8968988916355372
4.333125,2.83816,0.8942002369937301
1.2075,3.351572,0.864316244875975
1.105625,1.7378716,0.8801951104491577
1.149375,1.5831822,0.8570186844447256
1.125,1.7440332,0.8508260115903616
1.145625,1.7835821,0.8421738911831379
1.33,1.8982598,0.9063032685026899
1.396875,1.954511,1.0264246464890987
1.3206250000000002,1.9656861,1.0283354127816857
1.301875,1.624554,0.8955934189476074
1.690625,0.755559,0.6839048630172386
1.7537500000000001,0.8445865,0.3444473289623856
1.695,0.9309661,0.34844263553071764
1.65625,0.90913606,0.3524937570864707
1.72375,0.84230834,0.353519058471471
1.704375,0.9662645,0.35289537582185115
1.684375,1.6381383,0.3606133925467357
1.6868750000000001,1.4789968,0.36001497614588585
1.716875,1.0213883,0.36077166790392245
1.8287499999999999,1.4903914,0.3520281504547968
2.248125,2.1129909,0.36386518866432827
2.199375,1.8931664,0.8027403035613149
2.184375,1.9621711,0.6075962069291249
2.15,1.6249803,0.6641105262416601
2.0931249999999997,1.6320808,0.5472737107605486
2.11125,1.678114,0.4773662363726645
2.134375,1.7748642,0.4561278113845922
2.14625,1.7990834,0.5387488684585691
2.1275,1.6677566,0.6448795719953626
2.17625,1.6647304,0.5365294502690248
2.2668749999999998,2.2387428,0.5259149097884446
2.276875,2.2791028,0.4014521723116934
2.239375,1.9532827,0.38770504057951266
1.8162499999999997,1.3504083,0.38897091951074075
1.75125,0.87104523,0.3588598052455112
1.708125,0.70054734,0.3487085540779307
