task_id,y_true,y_st,y_lt
1,0.4075,0.3052539,0.30525070428848267
1,0.80499995,0.30209166,0.30209651589393616
1,0.73749995,0.29896337,0.2989613711833954
1,1.1,0.29584992,0.2958628833293915
1,0.705,0.29280493,0.2927802801132202
1,0.9025,0.28975886,0.2897642254829407
1,1.34,0.2867791,0.28677263855934143
1,1.0325,0.28380576,0.28380537033081055
1,1.14,0.28086928,0.28087642788887024
1,0.6575,0.27797237,0.27798140048980713
1,0.46499997,0.27512076,0.27511265873908997
1,0.61,0.2722552,0.27226361632347107
1,0.51,0.2694557,0.269439697265625
1,0.525,0.26669446,0.2666699290275574
1,0.98249996,0.26392943,0.2639351785182953
1,0.61249995,0.261203,0.2612209916114807
1,0.61249995,0.25853693,0.2585204243659973
1,0.71750003,0.25585797,0.2558644413948059
1,0.7,0.2532494,0.2532472610473633
1,0.62,0.0125,0.012500000186264515
1,0.6375,0.0125,0.012500000186264515
1,0.61,0.0125,0.012500000186264515
1,0.63,0.0125,0.012500000186264515
1,0.5,0.0125,0.012500000186264515
1,1.055,0.0125,0.012500000186264515
1,0.53499997,0.0125,0.012500000186264515
1,0.53499997,0.0125,0.012500000186264515
1,0.94000006,0.0125,0.012500000186264515
1,0.6375,0.0125,0.012500000186264515
1,0.755,0.0125,0.012500000186264515
1,0.73249996,0.0125,0.012500000186264515
1,0.9,0.0125,0.012500000186264515
1,0.8125,0.0125,0.012500000186264515
1,0.79,0.0125,0.012500000186264515
1,0.46499997,0.0125,0.012500000186264515
1,0.5025,0.0125,0.012500000186264515
1,0.5725,0.0125,0.012500000186264515
1,0.6275,0.0125,0.012500000186264515
1,0.65,0.0125,0.012500000186264515
1,0.6375,0.0125,0.012500000186264515
1,0.6025,0.0125,0.012500000186264515
1,0.57,0.0125,0.012500000186264515
1,0.5125,0.0125,0.012500000186264515
1,0.505,0.0125,0.012500000186264515
1,0.53,0.0125,0.012500000186264515
1,0.53999996,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.66499996,0.0125,0.012500000186264515
1,0.46499997,0.0125,0.012500000186264515
1,0.7625,0.0125,0.012500000186264515
1,1.2425,0.0125,0.012500000186264515
1,1.3575001,0.0125,0.012500000186264515
1,0.86249995,0.0125,0.012500000186264515
1,1.185,0.0125,0.012500000186264515
1,0.855,0.0125,0.012500000186264515
1,0.96500003,0.0125,0.012500000186264515
1,0.91249996,0.0125,0.012500000186264515
1,0.6325,0.0125,0.012500000186264515
1,0.56,0.0125,0.012500000186264515
1,0.71999997,0.0125,0.012500000186264515
1,0.6975,0.0125,0.012500000186264515
1,0.48999998,0.0125,0.012500000186264515
1,0.65999997,0.0125,0.012500000186264515
1,0.72749996,0.0125,0.012500000186264515
1,0.505,0.0125,0.012500000186264515
1,0.57,0.0125,0.012500000186264515
1,0.5825,0.0125,0.012500000186264515
1,0.71250004,0.0125,0.012500000186264515
1,0.48499998,0.0125,0.012500000186264515
1,0.65999997,0.0125,0.012500000186264515
1,0.52,0.0125,0.012500000186264515
1,0.51,0.0125,0.012500000186264515
1,0.7975,0.0125,0.012500000186264515
1,1.2125,0.0125,0.012500000186264515
1,1.02,0.0125,0.012500000186264515
1,0.58,0.0125,0.012500000186264515
1,0.7675,0.0125,0.012500000186264515
1,0.61249995,0.0125,0.012500000186264515
1,0.95250005,0.0125,0.012500000186264515
1,1.015,0.0125,0.012500000186264515
1,0.96999997,0.0125,0.012500000186264515
1,0.6975,0.0125,0.012500000186264515
1,0.575,0.0125,0.012500000186264515
1,0.5975,0.0125,0.012500000186264515
1,0.48499998,0.0125,0.012500000186264515
1,0.5825,0.0125,0.012500000186264515
1,0.6325,0.0125,0.012500000186264515
1,0.48499998,0.0125,0.012500000186264515
1,0.49499997,0.0125,0.012500000186264515
1,0.5225,0.0125,0.012500000186264515
1,0.515,0.0125,0.012500000186264515
1,0.49749997,0.0125,0.012500000186264515
1,0.62,0.0125,0.012500000186264515
1,0.5675,0.0125,0.012500000186264515
1,0.6475,0.0125,0.012500000186264515
1,0.67249995,0.0125,0.012500000186264515
1,0.71250004,0.0125,0.012500000186264515
1,0.6025,0.0125,0.012500000186264515
1,0.78249997,0.0125,0.012500000186264515
1,0.79,0.0125,0.012500000186264515
1,0.955,0.0125,0.012500000186264515
1,0.61,0.0125,0.012500000186264515
1,0.65999997,0.0125,0.012500000186264515
1,0.615,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.53499997,0.0125,0.012500000186264515
1,0.445,0.0125,0.012500000186264515
1,0.57,0.0125,0.012500000186264515
1,0.6475,0.0125,0.012500000186264515
1,0.6975,0.0125,0.012500000186264515
1,0.78249997,0.0125,0.012500000186264515
1,0.755,0.0125,0.012500000186264515
1,0.5,0.0125,0.012500000186264515
1,0.615,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.715,0.0125,0.012500000186264515
1,0.655,0.0125,0.012500000186264515
1,0.5425,0.0125,0.012500000186264515
1,0.67,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.73249996,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.78249997,0.0125,0.012500000186264515
1,0.56,0.0125,0.012500000186264515
1,0.71999997,0.0125,0.012500000186264515
1,0.65999997,0.0125,0.012500000186264515
1,0.58,0.0125,0.012500000186264515
1,0.7775,0.0125,0.012500000186264515
1,0.6975,0.0125,0.012500000186264515
1,0.5625,0.0125,0.012500000186264515
1,0.7075,0.0125,0.012500000186264515
1,0.57,0.0125,0.012500000186264515
1,0.61749995,0.0125,0.012500000186264515
1,0.715,0.0125,0.012500000186264515
1,0.5475,0.0125,0.012500000186264515
1,0.735,0.0125,0.012500000186264515
1,0.55249995,0.0125,0.012500000186264515
1,0.5425,0.0125,0.012500000186264515
1,0.56,0.24941729,0.2494184374809265
1,0.655,0.32892707,0.32892322540283203
1,0.745,0.32549727,0.3254977762699127
1,0.59999996,0.3221102,0.3221163749694824
1,0.555,0.31876823,0.31876564025878906
1,0.55249995,0.31544977,0.31545600295066833
1,1.13,0.31218547,0.31218481063842773
1,0.565,0.30894533,0.30893874168395996
1,1.0925,0.30573678,0.30573633313179016
1,0.8675,0.3025631,0.30256739258766174
1,1.2325,0.29943034,0.2994339168071747
1,0.865,0.2963333,0.29633063077926636
1,1.0124999,0.29325962,0.29326131939888
1,0.575,0.2902304,0.29022520780563354
1,0.72749996,0.2872213,0.28722479939460754
1,0.7025,0.28424737,0.2842497229576111
1,0.5375,0.28131658,0.28131747245788574
1,0.74999994,0.27840897,0.27840813994407654
1,0.5,0.27553794,0.2755390703678131
1,0.6925,0.27269194,0.2726915776729584
1,0.645,0.26988247,0.26987892389297485
1,0.565,0.26709792,0.2670965790748596
1,0.71750003,0.26434195,0.2643459141254425
1,0.7025,0.26161644,0.26161888241767883
1,0.775,0.24931483,0.24930603802204132
1,0.59999996,0.3182078,0.3182314336299896
1,0.5175,0.31488878,0.31492018699645996
1,0.5625,0.31166315,0.31164297461509705
1,0.6825,0.3083889,0.3083880841732025
1,0.52,0.30519047,0.30519652366638184
1,0.49499997,0.30202773,0.30203619599342346
1,0.5225,0.29891548,0.2989267110824585
1,0.555,0.29583484,0.29581743478775024
1,0.5275,0.29276642,0.2927550673484802
1,1.085,0.28971505,0.2897200584411621
1,1.055,0.28672895,0.2867262065410614
1,0.8675,0.28375837,0.283772349357605
1,0.835,0.28081986,0.2808314561843872
1,0.5725,0.27793726,0.27793100476264954
1,0.5775,0.27507988,0.2750703692436218
1,0.46249998,0.27223578,0.2722300887107849
1,0.2825,0.26941857,0.2693942189216614
1,0.52,0.26664475,0.2666394114494324
1,0.32500002,0.2639046,0.2638874351978302
1,0.5625,0.2611829,0.2611686885356903
1,0.32000002,0.2584946,0.25847870111465454
1,0.63,0.25582987,0.2558140754699707
1,0.53249997,0.25318906,0.25319135189056396
1,0.3625,0.0125,0.012500000186264515
1,0.43499997,0.0125,0.012500000186264515
1,0.5625,0.0125,0.012500000186264515
1,0.5,0.0125,0.012500000186264515
1,0.42499998,0.0125,0.012500000186264515
1,0.765,0.0125,0.012500000186264515
1,0.38500002,0.0125,0.012500000186264515
1,0.845,0.0125,0.012500000186264515
1,0.76,0.0125,0.012500000186264515
1,0.53,0.0125,0.012500000186264515
1,0.66249996,0.0125,0.012500000186264515
1,0.89750004,0.0125,0.012500000186264515
1,0.6525,0.0125,0.012500000186264515
1,0.45749998,0.0125,0.012500000186264515
1,0.59499997,0.0125,0.012500000186264515
1,0.86249995,0.0125,0.012500000186264515
1,0.655,0.0125,0.012500000186264515
1,0.395,0.0125,0.012500000186264515
1,0.525,0.0125,0.012500000186264515
1,0.53999996,0.0125,0.012500000186264515
1,0.39000002,0.0125,0.012500000186264515
1,0.5675,0.0125,0.012500000186264515
1,0.3375,0.0125,0.012500000186264515
1,0.49749997,0.0125,0.012500000186264515
1,0.60499996,0.0125,0.012500000186264515
1,0.39749998,0.0125,0.012500000186264515
1,0.565,0.0125,0.012500000186264515
1,0.43749997,0.0125,0.012500000186264515
1,0.5725,0.0125,0.012500000186264515
1,0.72249997,0.0125,0.012500000186264515
1,0.45749998,0.0125,0.012500000186264515
1,0.24750002,0.0125,0.012500000186264515
1,0.555,0.0125,0.012500000186264515
1,0.4775,0.0125,0.012500000186264515
1,0.3725,0.0125,0.012500000186264515
1,0.6575,0.0125,0.012500000186264515
1,0.375,0.0125,0.012500000186264515
1,0.565,0.0125,0.012500000186264515
1,0.935,0.0125,0.012500000186264515
1,0.6225,0.0125,0.012500000186264515
1,0.40249997,0.0125,0.012500000186264515
1,0.45,0.0125,0.012500000186264515
1,0.305,0.0125,0.012500000186264515
1,0.315,0.0125,0.012500000186264515
1,0.32000002,0.0125,0.012500000186264515
1,0.51,0.0125,0.012500000186264515
1,0.38250002,0.0125,0.012500000186264515
1,0.60499996,0.0125,0.012500000186264515
1,0.375,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.575,0.0125,0.012500000186264515
1,0.59999996,0.0125,0.012500000186264515
1,0.4175,0.0125,0.012500000186264515
1,0.6325,0.0125,0.012500000186264515
1,0.83000004,0.0125,0.012500000186264515
1,1.265,0.0125,0.012500000186264515
1,0.73,0.0125,0.012500000186264515
1,1.0500001,0.0125,0.012500000186264515
1,0.9475,0.0125,0.012500000186264515
1,0.88249993,0.0125,0.012500000186264515
1,0.4,0.0125,0.012500000186264515
1,0.4175,0.0125,0.012500000186264515
1,0.59,0.0125,0.012500000186264515
1,0.5825,0.0125,0.012500000186264515
1,0.67249995,0.0125,0.012500000186264515
1,0.5775,0.0125,0.012500000186264515
1,0.78749996,0.0125,0.012500000186264515
1,0.635,0.0125,0.012500000186264515
1,0.4875,0.0125,0.012500000186264515
1,0.59999996,0.0125,0.012500000186264515
1,0.715,0.0125,0.012500000186264515
1,0.6975,0.0125,0.012500000186264515
1,0.62,0.0125,0.012500000186264515
1,0.5075,0.0125,0.012500000186264515
1,0.6875,0.0125,0.012500000186264515
1,0.72249997,0.0125,0.012500000186264515
1,0.505,0.0125,0.012500000186264515
1,0.5875,0.0125,0.012500000186264515
1,0.695,0.0125,0.012500000186264515
1,0.8125,0.0125,0.012500000186264515
1,0.71750003,0.0125,0.012500000186264515
1,0.55749995,0.0125,0.012500000186264515
1,0.48999998,0.0125,0.012500000186264515
1,0.55749995,0.0125,0.012500000186264515
1,0.7025,0.0125,0.012500000186264515
1,0.57,0.0125,0.012500000186264515
1,0.48999998,0.0125,0.012500000186264515
1,0.46499997,0.0125,0.012500000186264515
1,0.55249995,0.0125,0.012500000186264515
1,0.7075,0.0125,0.012500000186264515
1,0.66749996,0.0125,0.012500000186264515
1,0.5625,0.0125,0.012500000186264515
1,0.48,0.0125,0.012500000186264515
1,0.555,0.0125,0.012500000186264515
1,0.55249995,0.0125,0.012500000186264515
1,0.46249998,0.0125,0.012500000186264515
1,0.56,0.0125,0.012500000186264515
1,0.695,0.0125,0.012500000186264515
1,0.49249998,0.0125,0.012500000186264515
1,0.52,0.0125,0.012500000186264515
1,0.7025,0.0125,0.012500000186264515
1,0.6925,0.0125,0.012500000186264515
1,0.5825,0.0125,0.012500000186264515
1,0.565,0.0125,0.012500000186264515
1,0.68,0.0125,0.012500000186264515
1,0.5,0.0125,0.012500000186264515
1,0.625,0.0125,0.012500000186264515
1,0.71,0.0125,0.012500000186264515
1,0.6575,0.0125,0.012500000186264515
1,0.71999997,0.0125,0.012500000186264515
1,0.60749996,0.0125,0.012500000186264515
1,0.49249998,0.0125,0.012500000186264515
1,0.71,0.0125,0.012500000186264515
1,0.53249997,0.0125,0.012500000186264515
1,0.55,0.0125,0.012500000186264515
1,0.7075,0.0125,0.012500000186264515
1,0.48250002,0.0125,0.012500000186264515
1,0.73749995,0.0125,0.012500000186264515
1,0.45749998,0.0125,0.012500000186264515
1,0.6575,0.0125,0.012500000186264515
1,0.6975,0.24937771,0.24938055872917175
1,0.59999996,0.3288679,0.32886987924575806
1,0.47499996,0.3254484,0.3254501223564148
1,0.5675,0.32207352,0.32206615805625916
1,0.48,0.318722,0.3187175691127777
1,0.60499996,0.31540233,0.31541070342063904
1,0.72749996,0.31214,0.3121371865272522
1,0.6275,0.30889094,0.3088929355144501
1,0.86999995,0.30569062,0.30568814277648926
1,0.945,0.30251575,0.3025180399417877
1,1.075,0.29938546,0.2993851900100708
1,1.145,0.29627824,0.29628199338912964
1,0.735,0.2932173,0.29322123527526855
1,0.78,0.29018506,0.29018399119377136
1,0.9675,0.28718337,0.28718066215515137
1,1.055,0.28421366,0.2842109799385071
1,0.49249998,0.28127405,0.2812731862068176
1,0.61,0.27836692,0.27836644649505615
1,0.67,0.27549183,0.2754982113838196
1,0.5025,0.2726474,0.2726515531539917
1,0.3775,0.26983827,0.2698412239551544
1,0.35500002,0.26705608,0.26705408096313477
1,0.86249995,0.26430395,0.2643031179904938
1,0.8125,0.26158208,0.2615814805030823
1,0.865,0.24925394,0.24927517771720886
1,0.83250004,0.31817937,0.3181620240211487
1,0.7575,0.31488234,0.3148520290851593
1,0.74,0.31162894,0.31162652373313904
1,0.865,0.3083519,0.30834928154945374
1,1.55,0.3051473,0.3051675260066986
1,1.125,0.3019733,0.3020021617412567
1,0.84250003,0.2988562,0.29886841773986816
1,0.87249994,0.2957744,0.29577744007110596
1,1.0500001,0.29270273,0.29269853234291077
1,1.045,0.2896728,0.28969240188598633
1,0.585,0.2866963,0.28668326139450073
1,0.4075,0.28372315,0.2837103009223938
1,0.46999997,0.28082317,0.28079596161842346
1,0.46499997,0.27788907,0.2778877019882202
1,0.4725,0.2750043,0.2750164866447449
1,0.405,0.2721688,0.2721768319606781
1,0.54499996,0.2693643,0.26937368512153625
1,0.5975,0.26658833,0.2666096091270447
1,0.40999997,0.26383665,0.2638484835624695
1,0.5025,0.26114714,0.2611369788646698
1,0.585,0.25845757,0.25845402479171753
1,0.6325,0.25579205,0.25579699873924255
1,0.5625,0.25313604,0.25316697359085083
1,0.4,0.0125,0.012500000186264515
1,0.42499998,0.0125,0.012500000186264515
1,0.67249995,0.0125,0.012500000186264515
1,0.455,0.0125,0.012500000186264515
1,0.45,0.0125,0.012500000186264515
1,0.635,0.0125,0.012500000186264515
1,1.35,0.0125,0.012500000186264515
1,0.93,0.0125,0.012500000186264515
1,0.5175,0.0125,0.012500000186264515
1,0.53249997,0.0125,0.012500000186264515
1,0.4775,0.0125,0.012500000186264515
1,0.53,0.0125,0.012500000186264515
1,0.5675,0.0125,0.012500000186264515
1,0.45749998,0.0125,0.012500000186264515
1,0.46249998,0.0125,0.012500000186264515
1,0.5975,0.0125,0.012500000186264515
1,0.6475,0.0125,0.012500000186264515
1,0.60749996,0.0125,0.012500000186264515
1,0.445,0.0125,0.012500000186264515
1,0.4725,0.0125,0.012500000186264515
1,0.48499998,0.0125,0.012500000186264515
1,0.5275,0.0125,0.012500000186264515
1,0.66749996,0.0125,0.012500000186264515
1,0.71,0.0125,0.012500000186264515
1,0.49499997,0.0125,0.012500000186264515
1,0.565,0.0125,0.012500000186264515
1,0.5425,0.0125,0.012500000186264515
1,0.4775,0.0125,0.012500000186264515
1,0.46499997,0.0125,0.012500000186264515
1,0.82000005,0.0125,0.012500000186264515
1,0.555,0.0125,0.012500000186264515
1,0.4525,0.0125,0.012500000186264515
1,0.645,0.0125,0.012500000186264515
1,0.555,0.0125,0.012500000186264515
1,0.905,0.0125,0.012500000186264515
1,0.8875,0.0125,0.012500000186264515
1,0.4725,0.0125,0.012500000186264515
1,0.66499996,0.0125,0.012500000186264515
1,0.61249995,0.0125,0.012500000186264515
1,0.92,0.0125,0.012500000186264515
1,0.56,0.0125,0.012500000186264515
1,0.6575,0.0125,0.012500000186264515
1,0.59499997,0.0125,0.012500000186264515
1,0.585,0.0125,0.012500000186264515
1,0.505,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.745,0.0125,0.012500000186264515
1,0.46499997,0.0125,0.012500000186264515
1,0.66499996,0.0125,0.012500000186264515
1,0.6025,0.0125,0.012500000186264515
1,0.51,0.0125,0.012500000186264515
1,0.515,0.0125,0.012500000186264515
1,0.4775,0.0125,0.012500000186264515
1,0.7,0.0125,0.012500000186264515
1,0.9025,0.0125,0.012500000186264515
1,0.73,0.0125,0.012500000186264515
1,1.005,0.0125,0.012500000186264515
1,0.85999995,0.0125,0.012500000186264515
1,0.59499997,0.0125,0.012500000186264515
1,0.5475,0.0125,0.012500000186264515
1,0.5075,0.0125,0.012500000186264515
1,0.6425,0.0125,0.012500000186264515
1,0.49499997,0.0125,0.012500000186264515
1,0.55249995,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.46499997,0.0125,0.012500000186264515
1,0.61,0.0125,0.012500000186264515
1,0.55749995,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.61749995,0.0125,0.012500000186264515
1,0.49749997,0.0125,0.012500000186264515
1,0.46999997,0.0125,0.012500000186264515
1,0.4525,0.0125,0.012500000186264515
1,0.59,0.0125,0.012500000186264515
1,0.67,0.0125,0.012500000186264515
1,0.61749995,0.0125,0.012500000186264515
1,0.48250002,0.0125,0.012500000186264515
1,0.4175,0.0125,0.012500000186264515
1,0.61249995,0.0125,0.012500000186264515
1,0.5275,0.0125,0.012500000186264515
1,0.49249998,0.0125,0.012500000186264515
1,0.71250004,0.0125,0.012500000186264515
1,0.44,0.0125,0.012500000186264515
1,0.5825,0.0125,0.012500000186264515
1,0.40249997,0.0125,0.012500000186264515
1,0.515,0.0125,0.012500000186264515
1,0.5675,0.0125,0.012500000186264515
1,0.52,0.0125,0.012500000186264515
1,0.5375,0.0125,0.012500000186264515
1,0.48,0.0125,0.012500000186264515
1,0.53999996,0.0125,0.012500000186264515
1,0.59999996,0.0125,0.012500000186264515
1,0.4275,0.0125,0.012500000186264515
1,0.6575,0.0125,0.012500000186264515
1,0.51,0.0125,0.012500000186264515
1,0.48250002,0.0125,0.012500000186264515
1,0.5225,0.0125,0.012500000186264515
1,0.735,0.0125,0.012500000186264515
1,0.5825,0.0125,0.012500000186264515
1,0.4875,0.0125,0.012500000186264515
1,0.4875,0.0125,0.012500000186264515
1,0.61,0.0125,0.012500000186264515
1,0.48999998,0.0125,0.012500000186264515
1,0.67249995,0.0125,0.012500000186264515
1,0.53999996,0.0125,0.012500000186264515
1,0.47499996,0.0125,0.012500000186264515
1,0.68999994,0.0125,0.012500000186264515
1,0.505,0.0125,0.012500000186264515
1,0.63,0.0125,0.012500000186264515
1,0.48250002,0.0125,0.012500000186264515
1,0.67249995,0.0125,0.012500000186264515
1,0.46,0.0125,0.012500000186264515
1,0.585,0.0125,0.012500000186264515
1,0.67,0.0125,0.012500000186264515
1,0.6975,0.0125,0.012500000186264515
1,0.4875,0.0125,0.012500000186264515
1,0.6475,0.0125,0.012500000186264515
1,0.53499997,0.0125,0.012500000186264515
1,0.49749997,0.0125,0.012500000186264515
1,0.4875,0.0125,0.012500000186264515
1,0.51,0.24934256,0.24934081733226776
1,0.55,0.32881573,0.32881632447242737
1,0.67749995,0.325398,0.3253988027572632
1,0.5125,0.3220168,0.32201409339904785
1,0.66249996,0.31867108,0.318671852350235
1,0.54499996,0.31536582,0.3153631091117859
1,0.5775,0.31208873,0.31208714842796326
1,0.48,0.30884668,0.30884799361228943
1,0.6475,0.3056387,0.30564597249031067
1,0.565,0.30247566,0.302475243806839
1,0.72249997,0.29933935,0.29933804273605347
1,0.53249997,0.2962367,0.29624009132385254
1,0.8,0.29317182,0.29317158460617065
1,0.5475,0.29013833,0.29014235734939575
1,0.67,0.28712767,0.28713440895080566
1,0.9875,0.28416508,0.28416964411735535
1,0.67,0.28123474,0.2812301814556122
1,0.87249994,0.27833015,0.2783255875110626
1,0.81749994,0.27545294,0.27545276284217834
1,0.72249997,0.27261174,0.27260783314704895
1,0.5125,0.26979792,0.2697977125644684
1,0.52,0.26701766,0.2670119106769562
1,0.6225,0.2642654,0.2642647624015808
1,0.68,0.26154047,0.26154303550720215
1,0.54499996,0.24923809,0.249235600233078
1,0.5025,0.31812772,0.3181225657463074
1,0.505,0.3148081,0.31480276584625244
1,0.48499998,0.31155178,0.31154054403305054
1,0.4875,0.30831066,0.3083190321922302
1,0.5225,0.30510125,0.3051093518733978
1,0.645,0.30192325,0.3019491732120514
1,0.49749997,0.29877433,0.29882439970970154
1,0.72749996,0.29574484,0.2957225441932678
1,0.66249996,0.29267108,0.2926647663116455
1,0.55,0.28962454,0.28963083028793335
1,0.66749996,0.28665745,0.2866477072238922
