y_true,y_st,y_lt
1.901875,2.2935123,0.91178644
1.5725,2.294014,0.9429565
1.5925,2.2960339,0.9374695
1.595625,2.2973058,0.92228234
1.558125,2.2985964,0.9666612
1.571875,2.29984,0.93410707
1.578125,2.301083,0.9269856
1.578125,2.3020546,0.9208051
2.720625,2.3052282,0.91179156
3.275,2.3072221,0.94296193
6.060625,2.3137488,0.9374753
9.2575,2.3148236,0.92228854
9.504375,2.3143997,0.96666753
8.258125,2.313957,0.93411297
8.129375,2.3185349,0.9269911
5.425625,2.3270826,0.9208102
3.339375,2.3311167,0.9117957
3.299375,2.339745,0.9429666
4.244375,2.353447,0.93748045
5.896875,2.3543286,0.9222939
6.0425,2.3544362,0.96667296
6.125,2.3545272,0.93411803
5.640625,2.3546433,0.926996
5.74375,2.3547897,0.92081463
2.01,2.3553667,0.9117993
1.7525,2.3553705,0.94297045
1.783125,2.3557134,0.9374847
1.735625,2.3571675,0.92229825
1.74375,2.358549,0.96667755
1.739375,2.3598459,0.9341222
1.71875,2.3612618,0.92699987
1.78125,2.3621936,0.9208183
2.915625,2.3645785,0.91180223
3.47375,2.3664322,0.94297373
8.53125,2.378203,0.93748826
9.4,2.3790283,0.9223019
8.282499999999999,2.3790016,0.96668124
8.291875,2.384261,0.93412566
8.219375,2.391665,0.927003
8.32375,2.3999128,0.92082137
8.353125,2.41015,0.9118043
8.19125,2.4196491,0.94297594
8.606875,2.4256895,0.93749076
8.40125,2.4258049,0.9223044
9.688125,2.4257927,0.9666839
8.766875,2.4256191,0.9341282
5.577500000000001,2.425552,0.9270053
5.55875,2.4256563,0.92082345
2.30375,2.4258454,0.9118056
1.6325,2.4249015,0.9429774
1.6475,2.4253774,0.9374923
1.63625,2.4266934,0.92230606
1.6324999999999998,2.4279995,0.96668565
1.5750000000000002,2.4292922,0.93412983
1.63,2.4306197,0.92700684
1.633125,2.4315338,0.9208249
2.735,2.434335,0.91180617
4.32,2.4361799,0.942978
9.206875,2.4430532,0.9374931
9.355,2.4429998,0.9223067
8.340625,2.4430091,0.96668625
8.381875,2.4454176,0.9341305
8.273125,2.4520316,0.92700756
8.1325,2.4596891,0.9208254
8.34625,2.468854,0.91180587
5.983125,2.4772577,0.9429778
4.80125,2.4779072,0.9374929
5.8462499999999995,2.4779577,0.92230654
5.933125,2.4780054,0.966686
6.293125,2.4780407,0.9341302
6.17625,2.4780412,0.9270072
5.674375,2.4780467,0.9208251
2.9987500000000002,2.4726498,0.9118048
1.585625,2.4790492,0.9429767
1.605,2.4793928,0.9374918
1.59875,2.480604,0.9223052
1.56125,2.4817996,0.9666847
1.563125,2.4829326,0.93412894
1.58625,2.4840002,0.9270062
1.59375,2.4851065,0.92082405
2.6975,2.4862535,0.911803
2.781875,2.4880257,0.9429747
2.729375,2.4918242,0.9374896
2.520625,2.4958448,0.92230284
5.095,2.496086,0.9666823
7.976875,2.4961116,0.9341266
8.070625,2.4959989,0.9270041
8.06125,2.4959536,0.9208222
3.515625,2.496006,0.91180027
3.9325,2.4963365,0.9429719
7.88,2.5089138,0.93748665
5.734375,2.5105233,0.9222996
3.078125,2.5106688,0.966679
4.151875,2.5103903,0.93412334
7.399375,2.5099483,0.92700106
8.27875,2.509983,0.9208195
7.149375,2.5100474,0.9117969
2.51,2.5194168,0.94296825
0.634375,2.5209875,0.9374826
0.66625,2.5211353,0.9222952
0.653125,2.5212407,0.9666745
0.62125,2.5211,0.93411934
0.6168750000000001,2.52105,0.9269973
0.7050000000000001,2.5211399,0.9208159
1.7806250000000001,2.521,0.9117925
1.765,2.520833,0.94296366
1.7774999999999999,2.5208712,0.9374777
2.2125,2.5209692,0.92229015
5.24625,2.5141444,0.9666692
8.018749999999999,2.513682,0.9341142
3.94,2.5137112,0.92699265
1.795625,2.514108,0.92081153
1.6412499999999999,2.5130777,0.9117876
1.8225,2.499199,0.94295835
5.06,2.4909022,0.93747187
5.69375,2.4910479,0.9222839
5.884375,2.4914684,0.9666628
6.113125,2.4915106,0.93410814
6.224375,2.4915757,0.9269872
5.780625,2.4919128,0.9208064
0.7175,2.4957936,0.9117818
0.6481250000000001,2.495904,0.94295216
0.640625,2.4959216,0.9374653
0.578125,2.4958844,0.92227685
0.5662499999999999,2.495937,0.9666556
0.728125,2.4950328,0.93410134
1.7806250000000001,2.4948497,0.92698085
1.7462499999999999,2.4874341,0.92080045
1.785625,2.478335,0.91177547
2.295625,2.4707417,0.94294524
4.5600000000000005,2.4636047,0.93745774
4.969375,2.464058,0.9222689
4.819375,2.465157,0.9666475
4.809375,2.4658012,0.9340937
4.833125,2.4657207,0.92697376
4.514375,2.4656544,0.92079383
2.506875,2.4655676,0.91176856
2.425625,2.4649973,0.94293785
2.9837499999999997,2.458068,0.9374497
4.855625,2.4575374,0.92226034
5.045625,2.4540467,0.9666387
5.12,2.4573922,0.93408537
5.0125,2.4573684,0.92696595
4.689375,2.4572995,0.9207867
2.050625,2.456915,0.91170514
0.710625,2.4569535,0.9428725
0.605625,2.4507155,0.93738186
0.556875,2.4529462,0.9221915
0.625625,2.452105,0.9665693
0.58,2.451259,0.9340179
0.563125,2.4496984,0.92690074
0.7262500000000001,2.448852,0.9207228
1.845625,2.449635,0.8713433
2.279375,2.4427228,0.9018433
3.12375,2.4342208,0.89532965
5.616875,2.434176,0.8796776
5.81625,2.4290888,0.9239261
4.904375,2.4352021,0.89203936
4.7425,2.4355915,0.8859403
3.081875,2.4359088,0.8802326
2.73875,2.4361522,0.8713918
2.465,2.435721,0.90189236
2.9,2.4237285,0.8953786
4.89375,2.4242659,0.87972647
4.986875,2.4195418,0.9239747
5.11375,2.4240122,0.89208746
5.3975,2.423956,0.88598835
5.623125,2.4239306,0.8802807
2.50125,2.4241736,0.8713984
1.588125,2.4247024,0.90189886
1.6575,2.4246142,0.89538443
1.665625,2.4246733,0.879732
1.6400000000000001,2.4247088,0.9239799
1.61375,2.424776,0.8920926
1.67,2.424761,0.88599426
1.6668749999999999,2.4248736,0.88028693
2.80125,2.425016,0.87141675
3.3225,2.4251404,0.9019173
5.0275,2.4251156,0.8954015
5.895,2.425066,0.87974846
5.755,2.425123,0.9239957
4.7725,2.4252853,0.89210844
4.78125,2.4252312,0.88601136
4.81875,2.4251251,0.88030475
4.951875,2.4250498,0.8714434
2.91875,2.4250255,0.9019439
3.0168749999999998,2.424541,0.89542615
5.076875,2.4245045,0.8797722
7.644375,2.4243746,0.9240185
7.734375,2.424161,0.8921312
5.6175,2.4241605,0.88603616
5.17875,2.424172,0.88033044
2.213125,2.42946,0.87147695
1.7125,2.429728,0.90197754
1.73,2.4289207,0.89545715
1.7149999999999999,2.428996,0.8798021
1.69875,2.4291162,0.92404723
1.7175,2.4292123,0.8921598
1.75625,2.4293575,0.8860673
1.728125,2.4295232,0.88036275
2.83125,2.429728,0.8715159
3.375625,2.42983,0.90201664
4.4325,2.4298296,0.8954934
6.014375,2.4298146,0.8798371
5.90625,2.4298205,0.9240807
5.998749999999999,2.4298291,0.8921932
5.94875,2.4298427,0.8861036
5.711875,2.4298615,0.8804003
4.95875,2.4298902,0.8715518
4.940625,2.4298954,0.9020524
3.8175,2.4299116,0.8955259
5.051875,2.4299693,0.8798683
6.1293750000000005,2.429988,0.92411053
5.984999999999999,2.4300609,0.892223
5.609375,2.430121,0.88613653
5.646875,2.430124,0.88043463
4.6475,2.4301243,0.87169385
2.865,2.4246206,0.90219563
1.80875,2.4304461,0.8956678
1.78375,2.4307365,0.8800106
1.7925,2.4310255,0.9242513
1.7725,2.4313726,0.8923625
1.775625,2.4316614,0.88627684
1.81875,2.4319425,0.8805754
2.878125,2.432365,0.91151464
3.464375,2.4325755,0.9426763
5.15,2.432628,0.93717575
6.113125,2.4326303,0.9219833
5.925,2.4326472,0.9663595
5.930625,2.4327326,0.9338138
5.21375,2.4327788,0.926707
4.82125,2.4328249,0.92053056
4.285625,2.4328332,0.9115855
2.381875,2.4327087,0.94274974
3.1875,2.4320865,0.93725264
4.5025,2.4315996,0.9220613
5.023125,2.4315238,0.96643835
5.210625,2.431573,0.9338902
4.6475,2.431591,0.92678034
4.5806249999999995,2.431572,0.9206022
2.018125,2.435873,0.91158956
1.06125,2.4361486,0.9427544
0.74875,2.435621,0.937258
0.7175,2.4358804,0.9220673
0.683125,2.4355493,0.9664445
0.64625,2.4355707,0.9338957
0.669375,2.4355385,0.92678523
0.71,2.4355528,0.9206065
1.865,2.4354663,0.9115988
1.80375,2.4355145,0.94276416
1.79125,2.4344633,0.9372686
3.125,2.4328752,0.9220785
5.788125,2.4334552,0.96645594
6.33375,2.4514568,0.93390656
6.2,2.4547472,0.9267953
6.198125,2.4555466,0.9206159
6.539375,2.4559064,0.9116081
4.8706249999999995,2.456349,0.9427742
3.82625,2.4625592,0.9372792
3.025625,2.4638176,0.9220898
3.53125,2.4691548,0.96646774
3.615625,2.4705052,0.93391764
7.395625,2.46995,0.9268056
10.05875,2.4699235,0.92062557
8.938125,2.4697924,0.9116174
3.299375,2.477729,0.9427842
1.916875,2.4796023,0.9372901
1.946875,2.4802713,0.9221015
1.9275,2.4824967,0.96647954
1.951875,2.4845514,0.9339288
1.893125,2.4865663,0.92681587
2.011875,2.4884982,0.92063516
3.0975,2.4906075,0.9116268
3.075,2.4955058,0.9427942
3.033125,2.5093336,0.93730104
4.7225,2.514471,0.92211306
7.891875,2.5249357,0.96649146
7.56875,2.5404994,0.93394
6.645,2.5492191,0.92682624
6.703125,2.5521874,0.9206449
3.9606250000000003,2.5610838,0.91163623
0.776875,2.5686684,0.94280434
0.793125,2.5673547,0.937312
1.180625,2.5591812,0.92212474
5.165625,2.5515409,0.9665035
4.883125,2.5508564,0.93395126
1.684375,2.5513039,0.9268366
1.683125,2.5439868,0.92065454
1.671875,2.5418668,0.91164553
1.663125,2.5431588,0.94281435
1.675625,2.5446973,0.9373229
1.670625,2.5462818,0.92213637
1.691875,2.5479088,0.9665154
1.68625,2.5497332,0.9339626
1.62625,2.551402,0.92684704
1.6656250000000001,2.5529966,0.92066425
1.754375,2.554678,0.91165483
2.153125,2.5561185,0.94282436
4.223125,2.5586128,0.9373337
5.715,2.5588555,0.92214787
3.5387500000000003,2.559345,0.96652734
3.581875,2.5594928,0.93397367
3.5862499999999997,2.5588198,0.92685735
3.60125,2.558693,0.92067397
3.21875,2.5645976,0.9116641
2.5881250000000002,2.5692692,0.94283426
3.256875,2.5661807,0.93734443
5.610625000000001,2.5654705,0.9221593
5.9975,2.565363,0.9665389
6.23125,2.565403,0.93398476
6.470625,2.5654836,0.9268676
6.234375,2.5657492,0.9206835
3.84875,2.5731745,0.9116733
1.79125,2.575759,0.94284415
1.671875,2.5767603,0.93735504
1.735625,2.5785527,0.9221705
1.705,2.5806918,0.96655047
1.700625,2.582768,0.93399554
1.6556250000000001,2.5846567,0.9268776
1.823125,2.587509,0.9206928
2.95875,2.589571,0.91168225
3.361875,2.5914564,0.9428537
3.3975,2.6038017,0.9373654
3.43625,2.6039946,0.9221816
3.594375,2.6040306,0.9665618
3.595625,2.6039796,0.9340063
3.606875,2.6037385,0.92688763
3.50375,2.6034963,0.9207022
3.593125,2.6031437,0.91169083
3.5231250000000003,2.6035352,0.94286287
4.5725,2.6035585,0.9373754
5.79375,2.6034737,0.9221922
5.8793750000000005,2.6034915,0.96657276
6.11875,2.6035047,0.9340166
6.991875,2.6035202,0.9268971
7.406875,2.603602,0.9207111
2.36,2.6039114,0.9116992
1.753125,2.6042097,0.9428719
1.7725,2.6044805,0.9373852
1.77375,2.6048396,0.9222026
1.73,2.6051679,0.9665834
1.760625,2.6054783,0.9340266
1.778125,2.605802,0.92690647
1.763125,2.6061604,0.9207198
2.82875,2.606542,0.9117074
3.4375,2.6067462,0.94288075
4.679375,2.6068244,0.93739474
5.846875,2.6066465,0.92221266
3.643125,2.607024,0.9665937
3.64,2.6071653,0.93403625
3.630625,2.6069102,0.92691535
3.541875,2.6063943,0.9207282
3.569375,2.6059783,0.91171515
3.606875,2.606077,0.942889
4.729375,2.6061692,0.9374037
5.98875,2.6062207,0.92222226
6.159375,2.6062443,0.9666035
6.11875,2.6062543,0.9340457
5.661875,2.6062417,0.926924
4.827500000000001,2.6062593,0.9207362
1.916875,2.6059718,0.9117224
1.761875,2.6057725,0.9428967
1.7106249999999998,2.6057532,0.93741214
1.691875,2.6056437,0.9222313
1.69875,2.6055765,0.96661294
1.6993749999999999,2.6055036,0.93405443
1.70125,2.6054206,0.926932
1.7075,2.6054058,0.9207437
2.8025,2.605308,0.9117294
3.38625,2.6052032,0.94290423
3.839375,2.6051536,0.9374203
5.083125,2.6013975,0.92223996
4.3125,2.6053848,0.96662176
4.2675,2.6053345,0.9340627
3.8268750000000002,2.6051974,0.9269398
3.5993749999999998,2.6049857,0.920751
3.6825,2.6046867,0.91173595
3.618125,2.604341,0.94291127
3.961875,2.6040864,0.93742776
5.07125,2.6038618,0.922248
5.21125,2.603924,0.96663
5.2368749999999995,2.604185,0.9340705
5.091875,2.604154,0.9269469
4.776875,2.6041222,0.9207577
1.0662500000000001,2.6038709,0.91174185
0.8325,2.5969334,0.9429176
0.8475,2.5951672,0.9374347
0.850625,2.5927367,0.92225546
0.8,2.5909057,0.96663755
0.83,2.5886743,0.93407774
0.8325,2.586647,0.9269536
0.8125,2.5847762,0.92076385
1.9187500000000002,2.582703,0.91174746
2.53625,2.5818815,0.94292355
3.6575,2.5799875,0.9374411
4.89875,2.5745068,0.9222623
4.86625,2.5748534,0.9666446
6.105,2.575007,0.9340843
4.801875,2.5750732,0.92695963
3.4187499999999997,2.575118,0.9207696
3.0168749999999998,2.57493,0.91175234
3.403125,2.5739784,0.9429288
4.8925,2.573154,0.93744683
5.934375,2.573167,0.9222684
5.916875,2.573163,0.96665084
6.075,2.5731835,0.93409014
5.6575,2.5731413,0.9269651
3.8649999999999998,2.57312,0.9207747
1.901875,2.572794,0.91175663
1.850625,2.5662177,0.9429335
1.67375,2.5667236,0.9374518
1.715,2.5668674,0.92227376
1.71625,2.5670712,0.9666563
1.7,2.5673313,0.9340954
1.683125,2.5675497,0.9269699
1.7225000000000001,2.5677145,0.9207791
2.88875,2.5680034,0.9117605
2.830625,2.5685558,0.9429375
2.83375,2.568599,0.93745613
2.7375,2.568815,0.9222784
4.82875,2.5693843,0.9666612
8.569375,2.5691414,0.9340999
8.720625,2.5689096,0.9269741
8.82,2.568815,0.92078304
8.91375,2.568853,0.91176355
10.055,2.5689883,0.9429408
9.401250000000001,2.5685124,0.9374597
6.0075,2.5684574,0.9222822
3.5306249999999997,2.5685067,0.966665
6.975,2.568574,0.9341036
9.074375,2.5688286,0.9269775
8.73,2.5686245,0.92078626
2.589375,2.5686157,0.91176605
1.740625,2.5624213,0.94294345
1.7081250000000001,2.5603347,0.93746257
1.714375,2.5625858,0.9222854
1.7337500000000001,2.5645823,0.96666837
1.726875,2.5665665,0.93410665
1.7125,2.5686436,0.92698026
1.77125,2.5718746,0.9207889
2.895625,2.5740042,0.9117679
2.901875,2.5761714,0.94294536
2.8293749999999998,2.583198,0.9374646
3.2643750000000002,2.5849996,0.9222877
3.276875,2.5919461,0.96667063
3.294375,2.591092,0.93410885
2.8175,2.5947316,0.9269823
2.7925,2.5934987,0.9207907
3.1375,2.596537,0.91176903
3.4025,2.6032448,0.94294655
6.973125,2.6149516,0.937466
7.499375,2.6112242,0.9222891
9.098125,2.6111908,0.96667206
9.219375,2.6107988,0.9341103
9.4825,2.6101916,0.9269835
6.165625,2.6097088,0.920792
1.770625,2.6101341,0.91176957
1.713125,2.6167965,0.942947
1.686875,2.619143,0.93746626
1.723125,2.6218228,0.9222896
1.690625,2.6249032,0.9666726
1.8156249999999998,2.6282914,0.9341107
2.865625,2.630756,0.926984
2.865,2.6330214,0.92079246
2.941875,2.6403155,0.9117694
3.37875,2.6436663,0.9429468
5.020625,2.6542215,0.937466
5.875,2.654366,0.92228943
5.8343750000000005,2.6545603,0.9666724
5.868125,2.6547532,0.93411064
5.9375,2.6549728,0.92698383
5.869375,2.6552243,0.9207923
5.82,2.6557474,0.91176844
4.028125,2.6631436,0.94294584
3.970625,2.6640594,0.9374649
5.941875,2.6644847,0.9222883
6.095000000000001,2.6647635,0.9666713
6.141875000000001,2.6648712,0.93410945
5.969374999999999,2.6650074,0.92698276
5.086875,2.6651723,0.92079127
1.73875,2.6654491,0.911767
1.7462499999999999,2.6645725,0.94294405
1.7306249999999999,2.6670856,0.93746305
1.684375,2.6702056,0.9222865
1.71375,2.6734672,0.9666693
1.745,2.676718,0.9341078
1.743125,2.6814103,0.9269812
1.788125,2.685161,0.9207899
2.966875,2.6877532,0.9117299
3.434375,2.6900084,0.9429059
4.523125,2.6971295,0.93742335
6.034375,2.6971624,0.92224634
6.225,2.697211,0.9666289
6.285625,2.6972747,0.9340683
6.276875,2.6975112,0.926943
6.148125,2.697911,0.9207524
5.3149999999999995,2.6992598,0.87169826
4.4106250000000005,2.7061963,0.9022062
4.495,2.707418,0.8956989
5.91375,2.7082098,0.8800621
5.949375,2.70854,0.9243141
6.109999999999999,2.7087622,0.89241856
5.771875,2.7089176,0.8863118
5.81,2.7089975,0.8805913
3.2600000000000002,2.7090905,0.8714212
1.701875,2.7098758,0.9019264
1.755,2.7100272,0.89541876
1.77,2.7102776,0.8797817
1.700625,2.7105641,0.92403555
1.71625,2.7107263,0.89214283
1.74375,2.7109761,0.8860371
1.78375,2.7111652,0.8803159
2.8293749999999998,2.711525,0.87141275
3.385625,2.7116184,0.90191793
4.53,2.7116668,0.8954112
5.94375,2.7114816,0.8797746
5.874375000000001,2.7114792,0.9240289
5.839375,2.7115297,0.8921361
5.904375,2.7118115,0.88602936
5.888125,2.7120962,0.8803079
5.795,2.7124019,0.8714088
3.369375,2.7127724,0.90191406
4.035625,2.7131553,0.8954075
6.055625,2.7139297,0.87977123
6.186875,2.7140262,0.92402554
6.225,2.7142243,0.8921329
5.5775,2.7143538,0.8860257
5.56125,2.7144146,0.8803041
2.228125,2.714658,0.87141275
1.805625,2.7145872,0.90191776
1.78625,2.7147858,0.89541095
1.795625,2.7149644,0.87977463
1.793125,2.7152092,0.9240289
1.790625,2.7154827,0.8921361
1.778125,2.7156808,0.88602924
1.78375,2.7157562,0.8803078
2.899375,2.7160068,0.8714241
3.4525,2.7162063,0.90192914
4.40625,2.7162814,0.8954213
5.880625,2.7162395,0.8797847
6.144375,2.7161527,0.92403847
6.073125,2.7161684,0.8921459
5.989375,2.7161956,0.8860399
6.115,2.716187,0.88031876
6.125,2.7162876,0.8714426
5.88,2.7166724,0.9019475
5.959375,2.7171264,0.8954383
6.001250000000001,2.7181602,0.8798013
6.313125,2.7183914,0.9240544
6.175,2.7184405,0.89216167
5.516875,2.7185068,0.8860571
5.665625,2.718521,0.8803367
3.78,2.7185757,0.8714632
1.6724999999999999,2.7179015,0.90196824
1.69125,2.7100763,0.89545715
1.68,2.7097373,0.8798194
1.68875,2.7094884,0.92407155
1.6212499999999999,2.7092223,0.89217883
2.8325,2.708798,0.886076
2.878125,2.7116497,0.8803564
2.885,2.7242746,0.8715813
3.335,2.7242646,0.9020871
3.358125,2.7241445,0.89557457
3.3200000000000003,2.7230334,0.8799371
3.260625,2.7215438,0.92418796
3.306875,2.7201486,0.8922942
3.3049999999999997,2.7188554,0.88619244
3.3125,2.7179143,0.8804733
3.27625,2.717134,0.91146064
3.25875,2.7132227,0.94263166
3.394375,2.7172287,0.9371433
4.220000000000001,2.7173738,0.9219642
5.915625,2.71725,0.96634626
6.06875,2.7175057,0.9337902
5.58125,2.7177017,0.92667025
5.543125,2.7179751,0.9204828
1.8425,2.7185693,0.9115154
1.653125,2.7181563,0.9426883
1.6925000000000001,2.7195687,0.9372024
1.0275,2.7225235,0.922024
0.675625,2.7236567,0.9664067
0.70875,2.7227135,0.93384874
0.70375,2.7230535,0.9267267
0.7075,2.7249403,0.92053807
0.691875,2.7267418,0.91151726
0.781875,2.722465,0.9426905
1.82625,2.7180939,0.93720484
1.7962500000000001,2.718604,0.9220271
1.76625,2.7117994,0.9664099
1.87,2.7032743,0.9338517
2.125625,2.6946616,0.9267292
1.8431250000000001,2.6865377,0.9205401
2.0575,2.6787057,0.9115236
4.0425,2.6704764,0.94269717
5.7524999999999995,2.6700373,0.9372121
6.808125,2.6705182,0.922035
7.865625,2.6717486,0.96641797
9.775625,2.6726623,0.93385917
9.468125,2.671971,0.9267361
4.564375,2.6710649,0.92054665
1.879375,2.672797,0.9115303
1.804375,2.670127,0.9427043
1.8162500000000001,2.66191,0.93721974
1.84125,2.6617455,0.9220431
1.86,2.6615288,0.9664264
1.809375,2.6613917,0.9338672
1.83,2.6610584,0.9267434
1.845,2.6609547,0.92055357
1.858125,2.6604104,0.91153723
2.019375,2.6483932,0.94271165
2.910625,2.6413355,0.93722767
5.03375,2.641157,0.9220518
7.071875,2.6411505,0.9664352
7.313750000000001,2.641344,0.93387544
6.84,2.6413732,0.9267511
5.82125,2.641366,0.9205608
1.65625,2.6413317,0.91154456
0.5918749999999999,2.6383657,0.94271946
1.83125,2.6366858,0.9372361
3.48125,2.6448693,0.9220607
2.205,2.6535802,0.9664443
3.22375,2.6470685,0.93388414
1.708125,2.6447024,0.926759
1.7075,2.6446571,0.9205682
1.7037499999999999,2.6447287,0.9115519
1.0325,2.6448567,0.9427274
0.689375,2.6432962,0.93724453
0.75375,2.6404927,0.9220699
0.7375,2.6371222,0.9664538
0.704375,2.6336575,0.933893
0.69,2.6303487,0.92676723
0.7375,2.6270175,0.92057586
0.76125,2.6238096,0.9115596
1.2475,2.6201186,0.94273555
1.183125,2.6184366,0.9372533
1.175,2.6097298,0.92207944
3.43,2.5985312,0.96646357
4.333125,2.5939746,0.9339024
1.2075,2.5988517,0.92677575
1.105625,2.5912597,0.9205839
1.149375,2.576051,0.91156745
1.125,2.5711641,0.9427439
1.145625,2.5634112,0.9372623
1.33,2.5598736,0.92208916
1.396875,2.550251,0.96647346
1.3206250000000002,2.5406442,0.9339116
1.301875,2.5314019,0.9267843
1.690625,2.5226722,0.920592
1.7537500000000001,2.51448,0.91157556
1.695,2.5056348,0.9427525
1.65625,2.5054178,0.9372716
1.72375,2.5053883,0.9220991
1.704375,2.505363,0.9664837
1.684375,2.505355,0.93392134
1.6868750000000001,2.5053098,0.9267932
1.716875,2.5054054,0.9206003
1.8287499999999999,2.5052733,0.91158366
2.248125,2.5033681,0.9427611
2.199375,2.4967704,0.937281
2.184375,2.4900923,0.92210925
2.15,2.4833617,0.9664941
2.0931249999999997,2.4763594,0.9339311
2.11125,2.4691906,0.9268021
2.134375,2.4619017,0.92060864
2.14625,2.4546967,0.911592
2.1275,2.4473605,0.94277
2.17625,2.4403276,0.9372903
2.2668749999999998,2.4326618,0.92211926
2.276875,2.4241817,0.9665044
2.239375,2.4155064,0.9339409
1.81625,2.4072497,0.9268112
1.75125,2.4026465,0.9206172
1.708125,2.3819406,0.9116003
1.725,2.3804686,0.94277877
1.728125,2.3804393,0.93729997
1.76,2.3803682,0.92212963
1.714375,2.3803587,0.96651506
1.71625,2.3803425,0.93395084
1.73125,2.3802478,0.9268204
1.693125,2.3801603,0.9206258
1.805,2.3801005,0.91160846
2.251875,2.378141,0.94278765
2.216875,2.371489,0.9373093
2.123125,2.3643098,0.9221398
3.918125,2.355131,0.9665255
4.40875,2.3554516,0.9339608
3.423125,2.3558636,0.9268296
2.86875,2.3557072,0.9206343
2.88,2.3549721,0.9116168
2.880625,2.352858,0.94279647
2.871875,2.3480248,0.93731904
2.775,2.346366,0.92215014
1.79,2.3442054,0.966536
1.513125,2.3358493,0.9339707
0.7825,2.3269491,0.92683876
0.6956249999999999,2.3159857,0.9206429
0.706875,2.296099,0.9116251
0.701875,2.2923996,0.9428052
0.7475,2.2892818,0.93732846
0.744375,2.2864943,0.92216027
0.6925,2.283764,0.9665465
0.72375,2.280912,0.9339806
0.7575000000000001,2.277834,0.92684776
0.708125,2.2758765,0.92065144
0.8,2.2734723,0.91163325
1.274375,2.2639284,0.94281393
1.223125,2.259203,0.93733776
1.16625,2.2502797,0.92217034
