y_true,y_st,y_lt
5.623125,0.5231594,0.9016324
2.50125,0.726611,0.9017819
1.588125,0.45253894,0.9009825
1.6575,0.3803007,0.90160394
1.665625,0.75926936,0.90172446
1.64,0.74572206,0.9018682
1.6137501,0.7573297,0.90142727
1.67,0.4862834,0.9016503
1.666875,0.7903347,0.90177846
2.80125,0.6594226,0.9019234
3.3225,0.7923856,0.9011972
5.0275,0.9475281,0.901531
5.895,1.1279265,0.90253985
5.755,0.7936367,0.90176535
4.7725,0.7872071,0.90113163
4.78125,0.76525533,0.9023608
4.8187504,0.63146186,0.9017743
4.951875,0.74452233,0.9017019
2.9187498,0.6714741,0.9011775
3.0168748,0.7323098,0.90088224
5.076875,1.0994265,0.9022404
7.6443753,0.71564054,0.9019854
7.7343755,1.9521176,0.9022753
5.6175003,1.6772295,0.90017307
5.17875,0.4875152,0.90112305
2.2131248,0.68981385,0.902658
1.7125,0.46504837,0.90229785
1.73,0.34087,0.90244293
1.715,0.6934335,0.90124047
1.69875,0.68335116,0.9009305
1.7175001,0.66271347,0.9012828
1.75625,0.43402362,0.90221727
1.728125,0.70890987,0.9020729
2.83125,0.5588594,0.90115714
3.375625,0.711535,0.90143967
4.4325004,0.8919982,0.90156007
6.014375,1.1202937,0.90233064
5.9062505,0.6725372,0.9026426
5.99875,0.7024785,0.9022244
5.94875,0.6899297,0.9006506
5.711875,0.5400281,0.90254855
4.9587502,0.7303394,0.90039885
4.940625,0.6444361,0.9010385
3.8174996,0.70535696,0.9014592
5.051875,1.0957314,0.9009017
6.129375,0.68730044,0.90124524
5.985,1.9089403,0.90114605
5.609375,1.7123283,0.9010836
5.6468754,0.4797352,0.9015906
4.6475005,0.69064844,0.90194654
2.8649998,0.4359821,0.90137506
1.80875,0.34794235,0.9016247
1.78375,0.70903146,0.9015943
1.7925,0.7498858,0.9015349
1.7725,0.73735213,0.9008961
1.7756251,0.45221192,0.9013332
1.81875,0.75298214,0.90094185
2.878125,0.6312974,0.90086114
3.4643748,0.72599125,0.9018192
5.15,0.9225091,0.90162325
6.113125,1.1498203,0.9017899
5.925,0.7368064,0.90130293
5.930625,0.71759236,0.90104735
5.2137504,0.70851004,0.90175915
4.82125,0.59167945,0.9011729
4.285625,0.7098304,0.9017259
2.3818748,0.6438,0.9020735
3.1874998,0.73929715,0.9012126
4.5025,1.1448443,0.9013599
5.023125,0.77998316,0.90189886
5.210625,1.898958,0.901621
4.6475005,1.6663307,0.90133893
4.580625,0.5533271,0.9014181
2.0181248,0.79796183,0.9021063
1.06125,0.5456604,0.9007802
0.74875,0.45175314,0.9015293
0.7175,0.8165848,0.9011054
0.683125,0.4461866,0.9006965
0.64625,0.4242267,0.9013264
0.66937494,0.29834616,0.90063345
0.71000004,0.4451296,0.90069556
1.8650001,0.35172182,0.9025215
1.80375,0.46787181,0.90036356
1.7912501,0.55565363,0.90075696
3.125,0.7622342,0.9009955
5.788125,0.47554228,0.901199
6.3337502,0.40802717,0.9013778
6.2000003,0.4307068,0.9017614
6.1981254,0.28482658,0.9023901
6.5393753,0.41639465,0.9007627
4.870625,0.27885875,0.9017739
3.8262498,0.422562,0.9010773
3.0256248,0.85373974,0.9014871
3.5312498,0.40611172,0.9008421
3.615625,1.7164191,0.90176415
7.3956256,1.4037777,0.90079
10.05875,0.21479031,0.9003389
8.938126,0.3603961,0.9018593
3.299375,0.10773417,0.90218055
1.916875,0.03539875,0.9018673
1.9468751,0.34320804,0.901451
1.9274999,0.4330235,0.9009361
1.951875,0.4129429,0.9019761
1.893125,0.30251116,0.9015459
2.011875,0.49802157,0.9009646
3.0974998,0.35696363,0.9018172
3.075,0.47226843,0.9021977
3.033125,0.66301954,0.90187454
4.7225003,0.8047514,0.9017739
7.891875,0.48125875,0.9012754
7.56875,0.53301454,0.9015646
6.6450005,0.5690884,0.90065205
6.7031255,0.48825645,0.9018756
3.960625,0.53708196,0.9018967
0.776875,0.45349735,0.9020227
0.79312503,0.5289531,0.90142727
1.180625,0.89940643,0.9010112
5.165625,0.49284044,0.90006304
4.8831253,1.7745266,0.90079343
1.684375,1.5072535,0.9015738
1.683125,0.24494794,0.9019178
1.6718751,0.41526717,0.90116453
1.663125,0.17106326,0.902195
1.6756251,0.07136792,0.90158117
1.670625,0.41960937,0.90046847
1.6918751,0.7045027,0.9012084
1.68625,0.6416465,0.9012487
1.62625,0.40694118,0.90103364
1.665625,0.7018074,0.90131927
1.754375,0.57942444,0.9017514
2.153125,0.70340383,0.90104175
4.223125,0.8544798,0.90108883
5.715,1.0501429,0.90169156
3.5387497,0.68103313,0.9003347
3.5818748,0.6567097,0.9015447
3.5862498,0.6986058,0.9003593
3.6012497,0.58758366,0.9017241
3.2187498,0.65553606,0.9011793
2.5881248,0.61655223,0.90205896
3.2568748,0.78411055,0.90067995
5.610625,1.0883192,0.9018692
5.9975004,0.63629353,0.90141654
6.2312503,1.983639,0.9020337
6.470625,1.6963083,0.89999247
6.234375,0.5550554,0.901126
3.8487496,0.684955,0.90133584
1.7912501,0.37077406,0.9014795
1.6718751,0.26003057,0.900481
1.735625,0.62581366,0.9016926
1.705,0.60049105,0.9014877
1.7006251,0.55034006,0.9020138
1.655625,0.34012327,0.9023448
1.823125,0.48963338,0.9015993
2.9587498,0.4310445,0.90077007
3.3618748,0.60432315,0.9018291
3.3975,0.79591846,0.9016806
3.43625,0.9942579,0.9011022
3.594375,0.6181115,0.9023454
3.5956247,0.62588125,0.90176976
3.6068747,0.6310851,0.90133
3.5037498,0.5038973,0.90229344
3.593125,0.5622348,0.9018065
3.523125,0.48843724,0.902298
4.5725,0.58457476,0.9008324
5.79375,0.93801904,0.9023107
5.879375,0.6062268,0.9018445
6.11875,1.797323,0.90196073
6.9918747,1.5886731,0.9018605
7.406875,0.39030173,0.900977
2.36,0.56918764,0.9014709
1.7531251,0.33146596,0.9025544
1.7725,0.20562449,0.9012574
1.77375,0.5700487,0.9005637
1.73,0.5674648,0.9017949
1.760625,0.5353368,0.9013258
1.778125,0.31792104,0.9013208
1.763125,0.5741621,0.9017799
2.82875,0.42458948,0.90179265
3.4375,0.5210345,0.9015385
4.679375,0.7397157,0.9017416
5.846875,0.900143,0.9018594
3.643125,0.5469264,0.9014952
3.6399996,0.5370208,0.9017452
3.6306248,0.524057,0.90131366
3.541875,0.34619755,0.9012445
3.569375,0.52125585,0.9023415
3.6068747,0.52354246,0.9016621
4.729375,0.48683953,0.90108776
5.98875,0.8339627,0.90170956
6.159375,0.5995084,0.90192926
6.11875,2.003983,0.90180147
5.6618752,1.788583,0.9019557
4.8275,0.4844727,0.9004874
1.916875,0.6864351,0.9005358
1.761875,0.45501244,0.9011662
1.710625,0.29169977,0.90085375
1.6918751,0.662104,0.9013035
1.69875,0.6865593,0.90203524
1.699375,0.6431401,0.9006598
1.70125,0.4181221,0.90154135
1.7075,0.7027185,0.90103936
2.8024998,0.5674944,0.9021292
3.3862498,0.7494433,0.90113103
3.8393748,0.9076493,0.9018531
5.083125,1.154104,0.9012525
4.3125,0.7696996,0.90129817
4.2675,0.8018396,0.90187216
3.826875,0.8124052,0.9019604
3.5993748,0.7068175,0.90139174
3.6825001,0.84951353,0.90167844
3.618125,0.7348604,0.90144265
3.9618747,0.81779265,0.9019246
5.07125,1.202154,0.8999938
5.21125,0.8273839,0.9022467
5.236875,2.1152332,0.901669
5.091875,1.8886842,0.9009204
4.776875,0.61163354,0.90075636
1.0662501,0.830847,0.9021627
0.8325,0.54488456,0.9013525
0.84749997,0.4392445,0.9010892
0.85062504,0.84602046,0.90237534
0.79999995,0.88941133,0.9017434
0.83000004,0.8678882,0.90114796
0.8325,0.5491512,0.9023211
0.8125,0.90323913,0.90077865
1.9187499,0.76352215,0.9011384
2.5362499,0.90793943,0.90101504
3.6575,1.0776956,0.9017837
4.8987503,1.2778423,0.900962
4.86625,0.9005996,0.9017116
6.1050005,0.9029592,0.9017496
4.801875,0.902302,0.90118825
3.4187498,0.76678085,0.90169823
3.0168748,0.88998497,0.9023901
3.4031248,0.78849363,0.9016696
4.8925004,0.8787204,0.90205956
5.9343753,1.269071,0.9017209
5.916875,0.8899338,0.9017215
6.0750003,2.1066554,0.9013845
5.6575003,1.8844697,0.9003178
3.8649998,0.6453609,0.90118587
1.901875,0.8932297,0.90057826
1.850625,0.60086447,0.9018953
1.67375,0.49178374,0.90135837
1.715,0.88677025,0.9005109
1.7162501,0.46599025,0.9017241
1.7,0.41618854,0.9016855
1.683125,0.30366293,0.90149665
1.7225001,0.43291068,0.90144503
2.8887498,0.28513333,0.9011965
2.830625,0.4410601,0.90136087
2.8337498,0.61784744,0.90174186
2.7375,0.74564826,0.9024857
4.82875,0.43390062,0.90157616
8.569375,0.41700882,0.9010452
8.720625,0.41047427,0.90109
8.82,0.24499379,0.9016422
8.91375,0.3781807,0.9012197
10.054999,0.31687534,0.9015533
9.40125,0.37351358,0.90137184
6.0075,0.7927638,0.9011899
3.530625,0.3958595,0.9011309
6.9750004,1.8224224,0.9027896
9.074375,1.4923433,0.90132785
8.73,0.19797365,0.90150464
2.5893748,0.26587817,0.9019747
1.740625,-0.01474224,0.90201974
1.708125,-0.071198314,0.90245867
1.714375,0.23497242,0.9008713
1.7337501,0.33539712,0.9020301
1.7268751,0.31762862,0.9019097
1.7125,0.24763525,0.90159297
1.77125,0.3820415,0.90200675
2.8956249,0.23169288,0.90215945
2.9018748,0.39072353,0.90268576
2.829375,0.5820635,0.90129733
3.2643747,0.7355547,0.900419
3.276875,0.4075665,0.9016713
3.294375,0.41539776,0.901297
2.8174999,0.4056997,0.9019358
2.7925,0.2718733,0.9010118
3.1375,0.4324289,0.9023495
3.4025,0.367476,0.90105486
6.973125,0.40269667,0.901765
7.499375,0.84210694,0.90120757
9.098125,0.47256008,0.90199757
9.219376,1.8925853,0.90013397
9.4825,1.6280605,0.90105236
6.165625,0.31252035,0.901644
1.770625,0.43880117,0.9014913
1.713125,0.20529838,0.9020722
1.6868751,0.06908628,0.90032876
1.723125,0.41703594,0.90186405
1.6906251,0.67260337,0.9023303
1.8156251,0.646101,0.90137184
2.865625,0.40649545,0.9009801
2.8649998,0.73983157,0.9022442
2.9418747,0.53477395,0.9012891
3.3787498,0.7369553,0.9021349
5.020625,0.95898557,0.9011321
5.8750005,1.09126,0.9020189
5.834375,0.7296437,0.90097094
5.868125,0.7316475,0.9015316
5.9375005,0.7045337,0.9013828
5.869375,0.59996915,0.90136087
5.82,0.66783917,0.90138805
4.028125,0.6151762,0.90087533
3.970625,0.74789536,0.90220475
5.941875,1.1309466,0.9021883
6.0950003,0.7558086,0.9012407
6.1418753,2.0954742,0.90310776
5.969375,1.8436366,0.9009718
5.086875,0.6328917,0.90094125
1.73875,0.72476065,0.90067124
1.74625,0.46550477,0.90151036
1.730625,0.3026766,0.90126646
1.684375,0.67671037,0.90002036
1.7137501,0.6702985,0.9011004
1.745,0.6516372,0.9010284
1.743125,0.41765308,0.9012395
1.788125,0.6861923,0.90103316
2.9668748,0.54541755,0.9012822
3.4343748,0.67696476,0.90138245
4.523125,0.8589672,0.9017137
6.034375,1.0674978,0.90175223
6.225,0.6742585,0.9014174
6.285625,0.69476414,0.9021704
6.276875,0.69739604,0.9014696
6.148125,0.51934946,0.9016665
5.315,0.61959994,0.9023849
4.410625,0.6166622,0.9006859
4.4950004,0.688589,0.9005337
5.91375,1.0821664,0.90136325
5.949375,0.70489717,0.9005581
6.11,2.0081916,0.90159273
5.7718754,1.7771783,0.9017445
5.81,0.47522405,0.9017769
3.26,0.70928454,0.9019717
1.701875,0.4205997,0.9012829
1.755,0.33083308,0.90098834
1.77,0.69815385,0.90042794
1.7006251,0.6998979,0.9021025
1.7162501,0.68632114,0.9018756
1.74375,0.4231379,0.9011847
1.78375,0.7155069,0.90045154
2.829375,0.5621734,0.90193117
3.385625,0.6943985,0.90303135
4.53,0.86020017,0.90125906
5.94375,1.1150007,0.9013009
5.8743753,0.7275008,0.90194273
5.839375,0.7404485,0.9013188
5.904375,0.75772405,0.9018495
5.888125,0.6239421,0.9012381
5.795,0.74174464,0.9006002
3.369375,0.63230336,0.90106964
4.035625,0.7010666,0.902015
6.055625,1.0872916,0.902012
6.1868753,0.7095401,0.9012586
6.225,2.0319917,0.9013561
5.5775,1.8179088,0.901387
5.56125,0.5128815,0.90090895
2.2281249,0.7447516,0.90040505
1.8056251,0.457196,0.9006648
1.78625,0.34043583,0.9021722
1.7956251,0.71592915,0.9003084
1.793125,0.71931803,0.90077245
1.7906251,0.70915866,0.90179324
1.778125,0.4508586,0.90229964
1.78375,0.72614944,0.9017879
2.899375,0.59363294,0.9021604
3.4524999,0.7705976,0.9010409
4.40625,0.9162868,0.9003799
5.8806252,1.106406,0.90181684
6.144375,0.7144947,0.9014163
6.0731254,0.73117626,0.9008807
5.989375,0.7032652,0.90147114
6.115,0.5838486,0.9004693
6.125,0.687701,0.9011283
5.88,0.60261345,0.90181935
5.959375,0.7268946,0.9014909
6.0012503,1.1675799,0.90047467
6.313125,0.7635788,0.90109384
6.175,2.0174365,0.9008914
5.516875,1.77353,0.9010664
5.665625,0.45329753,0.90234303
3.78,0.689721,0.9012598
1.6725,0.41711384,0.9011891
1.6912501,0.32031313,0.9006574
1.6800001,0.61635447,0.9015714
1.68875,0.65185356,0.9005239
1.62125,0.7335782,0.9008659
2.8325,0.44397002,0.9019047
2.878125,0.74934494,0.901579
2.885,0.629274,0.9022176
3.3349998,0.76750886,0.9009913
3.358125,0.9159759,0.90072525
3.32,1.1249486,0.9018923
3.260625,0.7598312,0.9010968
3.306875,0.7584835,0.90075696
3.305,0.75019014,0.9008484
3.3125,0.60401404,0.8994261
3.27625,0.74344456,0.9016063
3.25875,0.647776,0.90139675
3.3943748,0.7635257,0.9012301
4.2200003,1.1245449,0.90110075
5.915625,0.77455807,0.90202904
6.06875,1.9629221,0.9012784
5.58125,1.7262561,0.9007555
5.543125,0.5195622,0.90010047
1.8425,0.7764523,0.9013053
1.653125,0.49757275,0.90029764
1.6925,0.41545695,0.9015038
1.0275,0.80907774,0.90176797
0.67562497,0.3558908,0.90064025
0.70875,0.40876013,0.9024838
0.70375,0.22503436,0.90106344
0.7075,0.3866337,0.90205514
0.691875,0.23444137,0.90185547
0.781875,0.34214854,0.90184116
1.8262501,0.52129984,0.9017514
1.79625,0.6334412,0.9012896
1.76625,0.35616848,0.9024732
1.8699999,0.36329386,0.9011309
2.125625,0.36417013,0.90229225
1.843125,0.20958896,0.90040386
2.0575,0.35297924,0.9020586
4.0425,0.24029917,0.9014313
5.7525,0.3757436,0.90246665
6.808125,0.7453736,0.9008739
7.865625,0.42329854,0.9006275
9.775625,1.6659905,0.9017117
9.468125,1.3274395,0.9012692
4.564375,0.19410369,0.90192163
1.8793751,0.3430065,0.90208566
1.804375,0.11084666,0.9013425
1.81625,0.03279279,0.9021239
1.8412501,0.38286698,0.9015919
1.8600001,0.46982893,0.90172327
1.809375,0.43308312,0.9005785
1.83,0.2776382,0.9010438
1.845,0.4471772,0.90157354
1.8581251,0.30908078,0.9011891
2.0193748,0.47693625,0.90158737
2.910625,0.66294897,0.90152216
5.03375,0.77358747,0.90139484
7.0718756,0.42331213,0.90166867
7.3137503,0.4296782,0.90241146
6.84,0.45268515,0.90177774
5.82125,0.35440314,0.9013182
1.6562501,0.42622924,0.9026929
0.59187496,0.31327206,0.9012331
1.83125,0.5060885,0.90051067
3.4812498,0.8700113,0.9010062
2.205,0.43277436,0.901446
3.2237499,1.764511,0.90176034
1.708125,1.463925,0.90181684
1.7075,0.23002203,0.9009634
1.70375,0.45880666,0.90088546
1.0325,0.21523863,0.90121317
0.6893749,0.13896745,0.9014877
0.75374997,0.45654914,0.9014269
0.73749995,0.7755537,0.9019551
0.704375,0.74988663,0.90161014
0.69000006,0.45940617,0.90094364
0.73749995,0.77843785,0.90188134
0.76125,0.63686734,0.89976215
1.2475001,0.7287617,0.9011096
1.183125,0.94636595,0.9011558
1.175,1.0983332,0.90117836
3.4299998,0.8038753,0.90191126
4.333125,0.73528636,0.90195847
1.2075001,0.72599113,0.90202546
1.105625,0.5793463,0.90156245
1.149375,0.7242408,0.9018383
1.125,0.6432419,0.90056074
1.145625,0.6879196,0.9016402
1.33,1.1360037,0.9019809
1.396875,0.83768034,0.90165436
1.3206251,2.0074186,0.9011301
1.301875,1.7728045,0.90209806
1.6906251,0.6401714,0.9009162
1.7537501,0.8160838,0.9016609
1.695,0.5530604,0.90111494
1.6562501,0.41756856,0.9009545
1.72375,0.7051883,0.9018222
1.704375,0.25516787,0.9014343
1.684375,0.22485456,0.90113306
1.6868751,0.14260021,0.90129113
1.716875,0.22373128,0.90159035
1.82875,0.04670149,0.9020916
2.2481248,0.19250837,0.90101266
2.199375,0.36848247,0.90160215
2.184375,0.4928254,0.9018178
2.1499999,0.19700128,0.900957
2.0931249,0.19726022,0.9020909
2.11125,0.19480397,0.90104055
2.1343749,0.037916005,0.9024626
2.14625,0.16439515,0.90088165
2.1274998,0.104039624,0.90211535
2.17625,0.13301598,0.90083945
2.2668748,0.508812,0.9019952
2.276875,0.19081637,0.90157497
2.2393749,1.4663723,0.90212274
1.81625,1.0896299,0.9019147
1.75125,-0.013364404,0.9015287
1.708125,0.13865049,0.9006518
1.725,-0.082500845,0.90083826
1.728125,-0.19838393,0.9026873
1.7600001,0.14367186,0.90140736
1.714375,0.15201919,0.90110755
1.7162501,0.10906217,0.9012519
1.73125,0.09047658,0.90178704
1.693125,0.10392819,0.90178335
1.805,-0.015420601,0.9022163
2.251875,0.107078746,0.9027102
2.2168748,0.2933515,0.90123177
2.123125,0.40653214,0.9020649
3.918125,0.12829483,0.90114796
4.40875,0.11389256,0.90183496
3.423125,0.09859527,0.90169036
2.8687499,0.03163722,0.900628
2.8799999,0.11325448,0.90082586
2.8806248,0.12115609,0.9008789
2.8718748,0.15472342,0.9006971
2.7749999,0.48278958,0.9007274
1.79,0.10521034,0.9016725
1.513125,1.3890688,0.9020684
0.7825,0.97285306,0.9022279
0.69562507,-0.06133181,0.9017303
0.70687497,0.129209,0.90235364
0.701875,-0.10934785,0.90142465
0.74750006,-0.19894126,0.90063906
0.744375,0.092429705,0.90125024
0.6925,0.5716994,0.90087426
0.72375,0.57076603,0.90260875
0.75750005,0.34781158,0.90066457
0.708125,0.60423255,0.90214014
0.79999995,0.46764696,0.9013113
1.274375,0.60284483,0.9009168
1.2231251,0.77169466,0.9002292
1.16625,0.9630506,0.9018736
1.9300001,0.5663978,0.9005563
2.53875,0.5310612,0.90204704
2.5424998,0.47379696,0.9012164
2.554375,0.37572408,0.9017645
2.6124997,0.44951048,0.9026129
2.3274999,0.4296497,0.90112567
2.3643749,0.5171586,0.9008038
2.4443748,0.87925434,0.90129733
2.4268749,0.5654001,0.90147233
2.450625,1.8264515,0.90172136
3.8725,1.6601534,0.9011558
6.3056254,0.3677264,0.90263486
3.2875,0.6052857,0.9017081
1.8356249,0.3567334,0.9010637
1.87875,0.25976664,0.9020566
1.8718752,0.5814687,0.9020231
1.285625,0.60807574,0.901093
0.728125,0.5801741,0.90189993
1.8687501,0.33615065,0.90114677
1.931875,0.58129853,0.90198565
1.9825001,0.4356283,0.9018003
2.399375,0.5246225,0.90142214
2.3806248,0.7005557,0.9015031
2.360625,0.91602445,0.90147436
2.353125,0.57029295,0.9029412
2.3274999,0.56614536,0.9014602
2.4343748,0.46528837,0.90217376
2.5193748,0.36452538,0.90172076
2.344375,0.5482418,0.9019172
2.325,0.43301994,0.90117526
2.366875,0.5435252,0.90101624
4.611875,0.96579254,0.9019201
5.88,0.62396324,0.9009279
6.273125,1.7924018,0.9002912
6.0975,1.5434121,0.90063775
4.7000003,0.32938528,0.90161526
0.93062496,0.5772636,0.9017315
0.79937506,0.33952105,0.90183496
0.729375,0.25415403,0.9015186
0.75812495,0.55477417,0.9016677
0.72,0.19550623,0.90112424
0.74812496,0.18797779,0.90146875
0.73687494,0.14963488,0.9009832
0.6875,0.20096873,0.90152
0.735625,0.05899553,0.90198565
0.875,0.20691183,0.900501
3.0893748,0.39433318,0.9013041
4.179375,0.58186644,0.90113103
4.20375,0.25763768,0.90104795
4.2356253,0.26596987,0.9015645
4.363125,0.25187358,0.90140796
5.1625,0.07406877,0.90230453
3.8631248,0.26293054,0.9009495
3.879375,0.20246278,0.90130484
5.5775,0.21851118,0.9022522
4.60875,0.53854555,0.9005079
5.75875,0.25193778,0.9016316
6.56125,1.6378437,0.9010085
5.909375,1.3037875,0.90129614
5.9550004,0.07309161,0.9007715
4.67375,0.24488994,0.90162444
4.811875,0.0066295117,0.9009812
4.2556252,-0.038823813,0.90217316
4.11125,0.26489723,0.90110135
4.0193753,0.38228232,0.9016001
3.28875,0.35615033,0.90093255
0.75187504,0.2305148,0.90131986
0.74312496,0.36948255,0.9010174
0.698125,0.2196851,0.9019946
0.86875,0.2841887,0.9012873
1.8756251,0.47461805,0.90216744
5.4231253,0.77877676,0.90261614
6.145625,0.3478921,0.9018047
5.07,0.40707475,0.9019145
3.0987499,0.35023814,0.90117073
3.045,0.27222613,0.9013946
0.875625,0.35188228,0.9001274
0.49,0.22665319,0.90151155
0.55,0.35143578,0.9013125
0.964375,0.77507055,0.9015293
1.8612499,0.36953557,0.90130234
1.8775,1.738083,0.9017265
1.9250001,1.4607332,0.9019263
1.8418751,0.1489075,0.9020506
0.6825,0.3211041,0.9009266
0.65875,0.088274285,0.90133154
0.65125,0.0015310198,0.900676
0.671875,0.33038396,0.901888
0.66812503,0.6183673,0.90161884
0.68,0.58907866,0.9012507
0.63250005,0.36679664,0.9027976
0.673125,0.6141728,0.90112805
0.765,0.46418983,0.9018247
1.400625,0.57597446,0.90161526
2.336875,0.7730148,0.90195537
2.3743749,0.9762012,0.90079355
2.3431249,0.5950841,0.9017339
2.284375,0.6282017,0.90167725
2.3406248,0.6242975,0.90207815
2.3587499,0.48157868,0.90164196
2.3193748,0.65142953,0.9011438
2.3124998,0.60403734,0.90097225
1.09,0.62826717,0.9020879
1.1875,1.0327688,0.901981
1.19875,0.6554787,0.90106606
1.1956251,1.9266452,0.90118504
1.004375,1.7490147,0.9001894
0.660625,0.529174,0.90065706
0.68125,0.71634567,0.9010824
0.70562506,0.46166906,0.9009192
0.66499996,0.36670515,0.90033925
0.66312504,0.7312645,0.9019153
0.696875,0.62971795,0.90225375
0.69437504,0.61111057,0.90187585
0.665625,0.39093345,0.9006419
0.84624994,0.5959773,0.89981985
1.96875,0.4790653,0.90238094
2.3587499,0.61658263,0.9010438
2.36375,0.80264676,0.90163803
2.3418748,0.99432445,0.9013326
1.043125,0.6061847,0.9019306
1.08375,0.60699356,0.9014044
1.083125,0.67236257,0.900597
1.03625,0.50267184,0.90064025
1.0325,0.6606138,0.900437
1.059375,0.5272441,0.90157044
1.043125,0.5752375,0.9020474
1.296875,1.0205973,0.90129256
2.4412498,0.6639383,0.9012965
2.450625,1.8427387,0.9008908
1.9375,1.6164556,0.90238476
1.8881251,0.3806531,0.90211284
0.875,0.6096652,0.90185213
0.71125007,0.35523996,0.9015447
0.68875,0.27400362,0.9016615
0.71187496,0.63086534,0.9005028
0.71687496,0.63696694,0.9002398
0.71500003,0.6206482,0.9019135
0.72187495,0.39262384,0.89993227
0.76250005,0.6647799,0.90099096
1.8856249,0.50454146,0.90180445
2.4,0.5942924,0.9010562
2.391875,0.8165972,0.9007399
2.336875,0.9696344,0.90130115
2.2675,0.6210628,0.90124667
2.2968748,0.66611385,0.90240943
2.636875,0.60005856,0.90080214
2.471875,0.44210503,0.9017111
2.31875,0.41230917,0.90235126
2.3274999,0.36190844,0.9003154
2.3274999,0.369469,0.90234804
4.2556252,0.7170242,0.9015895
5.043125,0.5070546,0.90224314
5.158125,1.7360739,0.90154564
3.62625,1.4295893,0.9011986
3.406875,0.3015258,0.9009465
1.8856249,0.47049472,0.90175295
0.73249996,0.2496396,0.9016143
0.6893749,0.11423403,0.9017012
0.75687504,0.45585355,0.9020933
0.76,0.4739433,0.9011307
0.735625,0.44168043,0.9018519
0.735,0.3142879,0.9009794
0.70875,0.6166848,0.9011936
